id,original,edit,grades,meanGrade
14530,France is ‘ hunting down its citizens who joined <Isis/> ’ without trial in Iraq,twins,10000,0.2
13034,"Pentagon claims 2,000 % increase in Russian trolls after <Syria/> strikes . What does that mean ?",bowling,33110,1.6
8731,Iceland PM Calls Snap Vote as Pedophile Furor Crashes <Coalition/> ,party,22100,1.0
76,"In an apparent first , Iran and Israel <engage/> each other militarily",slap,20000,0.4
6164,Trump was told weeks ago that Flynn misled <Vice/> President .,school,00000,0.0
8832,"All 22 <promises/> Trump made in his speech to Congress , in one chart",sounds,22200,1.2
12174,New DOJ alert system will flag <crimes/> against police,laughter,32100,1.2
3731,"As Someone Who Grew Up Among Fundamentalist <Christians/> In The US , I 'm Surprised Anyone 's Surprised About Roy Moore",morons,21110,1.0
6554,"Canadians may pay more taxes than Americans , but here 's what they get for their <money/> ",loonies,10000,0.2
14191,Dutch minister resigns in drug baron <row/> ,blow,00000,0.0
14268,Dozens dead in possible gas <attack/> in Syria ; regime denies allegation,bloating,22100,1.0
6524,How Trump Just Made <America/> Less Safe,Pilates,11110,0.8
7614,Trump 's 2nd Nominee for <Army/> Secretary Withdraws,Class,22100,1.0
12786,The GOP just ca n’t <escape/> the ’80s,remember,33100,1.4
14458,"Mississippi law endorses anti-LGBT bias , attorneys <argue/> ",confused,11100,0.6
14549,' Chibok <girls/> ' reunited with families,salamis,10000,0.2
9469,"Bill aiming to <protect/> Christians , other minority groups in Pakistan may soon be law",marry,21100,0.8
2357,"Pulled Over in a Rental Car , With <Heroin/> in the Trunk",Junk,22211,1.6
9653,US <diplomat/> forced to leave New Zealand after being involved in ' serious criminal incident ',president,32110,1.4
6822,Erdogan Rejects Arab Demands ; Turkish <Troops/> Stay in Qatar,Turkeys,22110,1.2
8552,Mark Cuban Wants Constitution Changed to Make <Health/> Care a ‘ Right ’,eyebrow,22211,1.6
1415,Russian Trolls Would Love the ' Honest <Ads/> Act ',hotdogs,21110,1.0
14113,Questions about Trump <overwhelm/> Republican Sen. Chuck Grassley 's event in Iowa,stupefy,20000,0.4
10792,$ 2.7 billion Christmas <lottery/> in Spain [ Video ],cookies,21110,1.0
8475,US imposes metal tariffs on key <allies/> ,holes,10000,0.2
14282,What we learned from enduring a week-long news cycle about <Alex Jones/> ,pudding,22111,1.4
12583,Oregon : 20-Year-Old Sues Kroger for <Refusing/> to Sell Him Shotgun Shells,trying,22100,1.0
11124,"If America is Great Again , Why Is the <Dollar/> Slowly Sinking ?",intelligence,22210,1.4
2426," <Roseanne Barr/> quits Twitter after offending with statements about former Obama aide Valerie Jarrett , Chelsea Clinton",Everyone,3211100000,0.8
9662,Trump avoids pointing to Saudis ’ human <rights/> failings,pyramid,32110,1.4
7723,An American <Journalist/> Is Facing A Felony Trial This Week — In The United States,clown,22000,0.8
6089,4 <soldiers/> killed in Nagorno-Karabakh fighting : Officials,pizzas,10000,0.2
8345,Italian <President/> Blocks Eurosceptic Coalition Govt,dog,21000,0.6
2372,Canada 's Trudeau decides not to <poke/> U.S. ' grizzly bear ' for now,tickle,31111,1.4
11433,Lebanon LGBT scene empowered despite <crackdown/> ,carnival,10000,0.2
4026,Paul Manafort spokesman <responds/> to wiretapping report,dances,21100,0.8
10483,When will Donald Trump and Kim Jong-un <meet/> and what will they discuss ?,tango,32110,1.4
11197,"France , U.S. committed to wiping out <Islamic State/> ",boogers,11100,0.6
3833,Bill Kristol was once the voice of the Republican Party . Now he 's one of <Trump/> 's biggest opponents,voice,11100,0.6
10636,TSA tightens electronics screening for domestic <flights/> ,beers,11111,1.0
13768,South Korea conducts <missile/> drill after North Korea nuclear test rattles globe,fire,11000,0.4
13019,Newly released Howard Stern Show tapes feature Donald Trump <admitting/> to psychological problems,aspiring,32100,1.2
13757,Trump consults NRA and Congress as he ponders gun <policy/> ,purchase,32100,1.2
5732,Fox 's James Murdoch rebukes <Trump/> over Charlottesville,grits,10000,0.2
3218,"Facebook defends <advertising/> ' principles ' after Russia , discrimination",kindergarten,22111,1.4
13489,Meet the wealthy <donors/> pouring millions into the 2018 elections,sadists,11100,0.6
11660,Jared Kushner is the Real <President/> ,Enemy,00000,0.0
11614,Deputy FBI Director McCabe <steps/> down,boogies,33200,1.6
3274,Kelly wo n't commit to defending DACA in <court/> ,space,33100,1.4
6953,House GOP gives Trump leeway over whether to block Schiff <memo/> ,goal,32100,1.2
13443,Rand Paul : Saudi Arabia ’s Role in Backing <Terrorism/> Raises Concerns with $ 100 Billion Arms Deal,Turpentine,10000,0.2
7008,Las Vegas <professor/> tells students Donald Trump incites violence after mass shooting,casino,00000,0.0
13131,"The legal battle over Trump ’s <immigration/> ban , explained",happiness,33111,1.8
8813,Republicans <unveil/> harder-line fix for DACA,destroy,10000,0.2
10022,Trump has the upper hand in North Korea <talks/> ,handshake,21100,0.8
3795,Brazil 's Temer accused of passive <corruption/> by police,aggressiveness,32000,1.0
8704,A closer look at Trump ’s potential Supreme <Court/> nominees,Music,11000,0.4
2434,The Koch Brothers ’ most loyal <servants/> are serving in Donald Trump ’s White House,paychecks,11000,0.4
2961,Trump meets with Mnuchin in ' first stages ' of <tax/> reform planning,barbershop,22210,1.4
7453,Affirmative-action hypocrisy : Foes hope to use Asian-Americans to <attack/> racial diversity on campus,hunt,21000,0.6
11688,Texas authorities found the body of a small <child/> whilst searching for a missing 3-year-old,bird,10000,0.2
827,New Orleans takes down 1st of 4 Confederate <statues/> ,birds,00000,0.0
11320,Steve King Warns Trump : DACA Illegal Aliens Can not Be Legalized ‘ Without Sacrificing the <Rule/> of Law ’,seesaw,10000,0.2
2802,Trump invites Coast Guard members to West Palm Beach golf <club/> ,ball,20000,0.4
1391,US suspects Niger villager <betrayed/> Army troops,scared,20000,0.4
11967,5 takeaways from Alabama 's startling special <election/> ,potato,21100,0.8
7780,This Is n't ' Another Watergate ' But It Plays As One On TV – And On <Twitter/> ,Vaudeville,11000,0.4
4340,Former Obama officials are defending the White House doctor as he takes heat for saying Trump is in ' excellent ' <health/> ,company,21000,0.6
8891,"If America is Great Again , Why Is the <Dollar/> Slowly Sinking ?",continent,32100,1.2
2857,Fox News guest offensively slams <John McCain/> to claim torture works,poetry,32100,1.2
5116,Trump border wall : Texans receiving letters about their <land/> ,barbecue,32222,2.2
6487,Not even Trump can <control/> the GOP base,Afford,22100,1.0
8735,Spicer defends Trump : <Issues/> are ' evolving towards the president 's position ',Aliens,22111,1.4
4479,"California Republican Rep. Ed Royce wo n't seek <reelection/> , creating bigger opening for Democrats",dessert,22111,1.4
566,"London Hit By Suspected <Terror/> Attack Days Before Election , PM Says",asthma,31000,0.8
11849,Massachusetts city council passes resolution calling for Donald Trump 's <impeachment/> ,IQ,21111,1.2
13650,U.S. cyber <bill/> would shift power away from spy agency,Robots,22110,1.2
10024,Trump <releases/> some 2005 tax info ahead of Rachel Maddow report,shreds,32200,1.4
6026,Russian spy : <police officer/> left seriously ill by attack named as Sergeant Nick Bailey,sable,10000,0.2
13001,Almost No One Likes The New GOP <Health/> Care Bill | The Huffington Post,mascara,31000,0.8
8947,"Trump to Dems : Of course I colluded , big <deal/> ! I fuck my daughters too",time,21000,0.6
12546,Trump goes easy on slaughterhouse exec who employed hundreds of illegal <workers/> ,cupcakes,21100,0.8
11016,How Steve Bannon <became/> the face of a political movement with roots in Los Angeles,slapped,21100,0.8
12236,FBI Deputy Director Andrew McCabe reportedly felt pressured to <leave/> by Director Christopher Wray,dance,2221111000,1.0
4535,Markets Right Now : Mideast <markets/> suffer modest drop,puppies,10000,0.2
4087,"The Nunes memo , explained with <diagrams/> ",puppets,33211,2.0
3719,"Trump says he 'll allow Japan , South Korea to buy more military <equipment/> from the U.S.",pornography,32220,1.8
1787,Former presidents raise $ 31 million for <hurricane/> relief fund,president,22210,1.4
10559,President Trump ’s ‘ impulsive ’ <problem/> ,tweeting,32100,1.2
4282,Stocks close lower as Trump <says/> China trade talks may not be successful,mocking,11100,0.6
192,Britain First leaders found guilty of anti-Muslim <hate/> crime,cupcake,22110,1.2
9146,Trump Says New York Suspect ’s <Visa/> Was a ‘ Chuck Schumer Beauty ’,toupee,32211,1.8
13044,Catholic priest caught driving 13-year-old <girl/> to motel after paying 16-year-old pimp,car,21110,1.0
11468,Can Democrat Doug Jones <pull/> off an upset in Alabama ?,wiggle,21000,0.6
6747,Revised UK child sexual ' consent ' rules provoke <backlash/> ,applause,11000,0.4
10883,How Kim Jong Un ‘ Baited ’ <Trump/> Into Canceling The North Korea Summit,fish,21100,0.8
2661,U.S. Secretary of State Mike Pompeo says ' sonic attack ' in China similar to reported <Cuba/> incident,hedgehog,31100,1.0
6553,Dick 's Sporting Goods no longer sells assault-style <rifles/> and raises age to 21,baseballs,11000,0.4
6217,Iran Calls Trump 's <Response/> to Attacks ‘ Repugnant ’,Assist,11000,0.4
8825,"Trump Promises Business Leaders Major Border Tax , <Rule/> Cuts",Finger,32211,1.8
7808,"Trump asked Duterte if Philippines has death <penalty/> , Philippines ambassador says",limit,22110,1.2
12440,Mark Meadows on Corker ’s Trump comments : “ It ’s easy to be bold when you ’re not <coming/> back ”,licking,31100,1.0
3914," <Subpoenas/> issued to Susan Rice , John Brendan - CIA Director under Obama , and UN Ambassador Samantha Power",Presents,21100,0.8
12398,Royal wedding : Meghan 's <dress/> in detail,elbow,33310,2.0
14890,Trump Chief of <Staff/> John Kelly calls Confederate Gen. Robert E. Lee an ' honorable man ',hair,33320,2.2
1372,Donald Trump set to offer massive <tax/> cuts for US businesses,beef,21000,0.6
5818,Joe Arpaio Found Out He Admitted Guilt With <Trump/> Pardon On Live TV,turkey,32210,1.6
14819,"British <Firm/> Cambridge Analytica Gave National Security Adviser John Bolton Facebook Data , Documents Indicate",hedgehog,10000,0.2
68,"Trump might have given Syrian and Russian forces too much time to prepare for a <strike/> , experts say",picnic,33211,2.0
1438,FCC Chairman Pai defends his attack on net neutrality by substituting <ideology/> for history,insanity,33222,2.4
10860,Trump <administration/> will review Iran nuclear deal despite compliance,Tweet,21110,1.0
10008,"U.S. BERNIE SANDERS MIRRORS TRUMP , BLAMES HILLARY CLINTON FOR NOT COMBATTING RUSSIAN <MEDDLING/> , DENIES IT HELPED HIS CAMPAIGN",Stealing,00000,0.0
13145,"Sen. Jeff Flake says he will not seek re-election in 2018 , citing nastiness of Trump-era <politics/> ",bathrooms,22220,1.6
1582,Can Democrat Doug Jones pull off an upset in <Alabama/> ?,bed,33220,2.0
12796,' Who the hell is <Dana Rohrabacher/> ? ' Seth Meyers asks on ' Late Night ' as he slams the congressman,batman,11110,0.8
744,Trump Asked Sessions to Drop <Joe Arpaio/> Case : Report,vampire,22111,1.4
13357,"“ It ’s painfully obvious "" Mueller will charge Trump says Roger Stone . Obstruction of <justice/> or "" process-related matter ” most likely .",plumbing,31110,1.2
119,No more ' monkey business ' ? Trump touts big <jobs/> number as proof of improvement,monkey,22100,1.0
1551,Trump Budget Gambles on Having This <Equation/> Right,Bet,21100,0.8
1568,Burma : Rohingya <children/> ' beheaded and burned alive ' as refugees continue to flood into Bangladesh to escape violence,lobster,20000,0.4
470,Trump was not aware that appointed <Steve Bannon/> to the National Security Council,hyena,21100,0.8
12325,"Nearly 100,000 <flee/> Bali volcano as tremors intensify",feed,11000,0.4
9491,Iran 's bad behavior leaves Trump with just one <choice/> ,soda,21100,0.8
3954, <Chinese/> ' chuckle at Trump for messing up picture-perfect America ' : State media,Simpletons,21000,0.6
5173,North Korea missiles : US warships deployed to Korean <peninsula/> - BBC News,saunas,21000,0.6
3520,Trump <rails/> against Republican Obamacare rebels - BBC News,shivers,10000,0.2
700,Donald Trump accuses Obama of orchestrating protests and <leaks/> against him,dances,32211,1.8
12384,"Black <men/> sentenced to more time for committing the exact same crime as a white person , study finds",cats,20000,0.4
2104,Cold weather : Do n't <leave/> these things in your car when temps fall,Cook,21100,0.8
369,Australian government unveils <gun/> amnesty amid terror warnings,terrorist,11100,0.6
5571,Banksy Puts Mark on Bethlehem Hotel With ‘ Worst <View/> in the World ’,pencil,11000,0.4
6095,' I think he 'll be just fine ' : Trump hints at <pardon/> of controversial former Arizona sheriff Joe Arpaio,incarceration,21000,0.6
7346,The strange collection of extremists running for office as <Republicans/> ,walnuts,32210,1.6
6186,The Alex Jones influence : Trump ’s “ deep <state/> ” fears come from his conspiracy theorist ally and adviser,dish,32111,1.6
10668,"US politics , Fed speeches and <oil/> on the agenda for Wall Street",granola,11100,0.6
1808,Trump speech puts <emotion/> ahead of problem-solving,toupee,31100,1.0
2177,Obama 's letters to college <girlfriend/> ,dropout,22100,1.0
7731,Cohen <mentioned/> in Trump 's annual financial disclosure report,allowance,11100,0.6
12133,"Sen. John McCain will <support/> GOP tax plan , boosting bill 's chances ahead of Senate vote",tickle,22000,0.8
7863, <Watch/> : Conservative political advocate Matt Schlapp says Trump ’s ties to Russia are “ probably treasonous ”,clock,00000,0.0
8913,Medicare-for-all progressive may just pull out a <win/> in a key Nebraska House primary,tooth,11110,0.8
7716, <Trump/> 's 180 Degree Shift on Russia Brings Geopolitical Whiplash,Globe,21000,0.6
14661, <Retirement/> Tips for the Age of Trump,Cheapskate,31000,0.8
14561,The Democrats ' Resistance to <Trump/> Is Pathetic,Assimilation,20000,0.4
8725,Grassley Says Manafort ’s Lawyers ‘ Are n’t Returning Our <Calls/> ’,baseballs,32111,1.6
10043,Murdoch makes $ 2.6 billion bet on Indian <cricket/> ,costume,20000,0.4
10451,Trump heads to <Capitol Hill/> to sell Obamacare repeal bill,golf,22110,1.2
4833,US Sen McCain says <Putin/> bigger threat than ISIS,cheeseburgers,32111,1.6
4113,Trump Vows China ' Will Take Down Its <Trade/> Barriers ',Language,20000,0.4
3249,Senate GOP health care bill <vote/> : The whip count,punishment,21110,1.0
12988,"Bernie Sanders blasts inequality , racism in Brooklyn College <commencement/> ",graffiti,22100,1.0
7382,Lawmakers seem confused about what Facebook does — and how to <fix/> it,use,3222220000,1.3
6266,Workers at Chinese Factory for Ivanka Trump ’s Clothing Paid $ 62 a <Week/> : Report,microsecond,21000,0.6
14729,Why this political scientist thinks the Democrats have to <fight/> dirty,eat,31110,1.2
3465,Will Trump Order Seth Rich Murder Investigation ? Former Aides Say Democrats Killed Staffer to Protect <Hillary Clinton/> ,him,10000,0.2
7032,Tillerson thanks <Mexico/> for help with Harvey,bunnies,31000,0.8
11149,' Beneath the dignity of your office : ' GOP senator says to Trump about his ' Morning Joe ' <tweets/> ,mugs,20000,0.4
14658,"Congratulations , America — you did it ! An actual fascist is now your official <president/> ",bellboy,32100,1.2
4529,"After Tanker Flips , Chocolate Bars <Traffic/> On Polish Highway",melt,33210,1.8
3229,Paul Ryan reportedly tells Trump the GOP lacks <votes/> to pass Obamacare replacement,flour,11000,0.4
12628,Mike Pence does n't stand for North Korea <athletes/> during opening ceremonies,Band,10000,0.2
5452,Why Hillary Clinton Was ‘ Shocked ’ Over Her Campaign <Beauty/> Routine,eating,32100,1.2
6881,Alek Manassian identified as Toronto <van/> attacker,Tostada,22100,1.0
12101,Iran successfully launches satellite-carrying rocket into <space/> ,tree,32210,1.6
7694,EU must give up ' nightmares ' of United States of <Europe/> : Hungarian PM,Whatever,20000,0.4
9714,‘ <Fox/> &amp; Friends ’ scolds CEOs who pulled out of Trump council,mice,10000,0.2
10066,UK universities urged to <tackle/> rising tide of antisemitism on campus,tickle,11000,0.4
13969,The Koch Brothers ’ most loyal <servants/> are serving in Donald Trump ’s White House,sisters,21100,0.8
153,Democrats Prepare For A Hard <Bargain/> On Health Care If GOP Bill Fails,Drink,22211,1.6
4237,"Under pressure , Western tech firms bow to Russian demands to share cyber <secrets/> ",lingerie,30000,0.6
2048,Trump falls short on ' drain the <swamp/> ' promises,drink,11100,0.6
8470,House Democrats look to censure Trump over ‘ shithole ’ <remarks/> ,behavior,31000,0.8
3622,Timeline of <chemical/> weapons use in Syria,foam,32200,1.4
5995,Jeff Sessions on Marijuana : Drug is ' Only Slightly Less Awful ' than <Heroin/> ,Broccoli,32111,1.6
6015,McConnell Sees No Need to Protect Mueller From <President Trump/> ,skunk,32210,1.6
10081,Pitbull sees Trump 's ' true <colors/> ' on Puerto Rico relief,undergarments,32100,1.2
2230,Rep. Vicky Hartzler opts against Senate bid to <challenge/> Sen. Claire McCaskill,buy,22210,1.4
12518,"Flush with cash and bracing for <November/> , the RNC builds an army",clash,11000,0.4
5608,Spiro Agnew 's Nattering Nabobs of <Negativity/> is now our Doddering Dotards of Deplorableness .,Silliness,21000,0.6
2959,"The Trump Family Turns To Bashing CNN , ' Fake <News/> ' Media As Russian Scandal Develops",Nose,30000,0.6
14861, <Justice/> Dept. watchdog confirms review of FBI agent communications,Kennel,11110,0.8
12293,GOP ’s health care rollback <collides/> with the opioid epidemic,jives,21111,1.2
11916,Watch Live : U.S. responds to Syrian chemical <attack/> ,concoction,32110,1.4
9025," <Person/> close to Parkland shooter called tipline in January , FBI says",pet,11000,0.4
15095,Crisis in Chicago - 60 minutes report on Chicago 's surge in <murders/> ,clowns,32210,1.6
7687,Vladimir Putin took <time/> at a press conference to gloat about Trump,Drugs,22111,1.4
7445,Panel rejects attempt by Democrats to get Trump travel <costs/> ,banned,32211,1.8
2581,Trump 's ' Impenetrable ' <Cyber/> Unit That Never Was,Cranial,32110,1.4
3786,"Trump Taxes : Three Of President 's <Appointees/> Owe IRS Up To $ 50,000 Each While Drawing Taxpayer-Funded Salaries",Pets,33220,2.0
6552,"Half of world 's <children/> at risk of war , poverty , discrimination , report finds",balloons,21000,0.6
2883,"Is the Senate <filibuster/> of Gorsuch really "" unprecedented ? """,laziness,10000,0.2
256,Chris Wallace <slams/> Fox colleagues for ' bashing the media ',praises,21100,0.8
1997,Trump suggests in <tweet/> Justice Dept is ' out to frame ' him,painting,11100,0.6
4824,Trump ’s <tax/> plan would reward the wealthy and balloon the federal debt,party,22110,1.2
11417,Turkey protests : Erdogan accuses EU of <hypocrisy/> ,lying,00000,0.0
1441,Kentucky gov. apologizes for comments linking teacher <protests/> to child abuse,vacations,32200,1.4
2798,Trump lashes out at <press/> during Arizona rally,eyebrows,21100,0.8
4354,Senate blocks <war/> powers resolution for Yemen,super,32110,1.4
2908,Republicans find their email scandal for Robert Mueller ’s <investigation/> ,lips,32100,1.2
12814,United States tells WTO of concerns over <China/> 's new web access rules,library,00000,0.0
14574,Report : Jeff Sessions <spoke/> with Russian ambassador at least twice during the election,slept,32100,1.2
10623,America ’s former envoy to Afghanistan says the <war/> ca n’t be won,trophy,11000,0.4
1189,Trump wants to “ zero out ” EPA <programs/> ,evidence,11000,0.4
13198,"Trump will pardon conservative pundit Dinesh D'Souza , who was convicted of campaign <finance/> violation",dance,22200,1.2
2742,"House Majority Whip Scalise Is Wounded After Gunman Fires At <Baseball/> Practice In Virginia , USA",target,22000,0.8
11537,Stormy Daniels passed a lie-detector test in which she said she had unprotected sex with <Trump/> ,animal,21000,0.6
5922,Naked Donald Trump statues pop up in <cities/> across the U.S.,landfills,33221,2.2
1030,Trump Tells Russia ‘ <Get Ready/> ’ For Syria Missile Strikes,Hooray,21111,1.2
4446, <Suicide/> blast targeting busy Baghdad restaurants kills at Least 13,pineapple,31000,0.8
13945,Major blow to Ukraines <Ammunition/> supplies .,mug,21100,0.8
6885,African <states/> wary of potential repeal of ' conflict minerals ' rule,elephants,22210,1.4
8473,Tillerson Recuses Himself From Keystone XL <Pipeline/> Review,beer,21110,1.0
42,House finance committee wants info from Deutsche Bank on Trump <loans/> and Russia ' mirror trades ',theft,11100,0.6
10142,DOJ charges 11 possible <caravan/> members with illegally entering the US,circus,33220,2.0
9538,Duterte spokesman : Trump <offered/> to return Philippine fugitive during bilateral talks,forgot,32220,1.8
9975,"Selloff rocks Italy , central bank raises <alarm/> over political crisis",Voice,22110,1.2
4138,Treasury <watchdog/> probes possible leak of Trump lawyer ’s bank transactions,prostitute,20000,0.4
5986,Bernie Sanders urges <progressives/> to seek more electoral wins,politicians,10000,0.2
5236,The Halfhearted Opposition to the G.O.P. ’s <Health/> Care Misery,skin,11000,0.4
9834,Kremlin : No positive shift yet on Russia-US <ties/> ,bingo,32210,1.6
2226, <Shooting/> at Great Mills High School in Maryland School Confirms,prom,00000,0.0
2772,Chile election ends era of female presidents in Latin <America/> ,Dance,21110,1.0
5659,Top court <rejects/> challenge to Maryland assault weapons ban,adores,11000,0.4
9362,Mattis asks former U.S. <ambassador/> Anne Patterson to take a top job at the Pentagon,pacifist,11000,0.4
11883,"FOX NEWS : US closer than ever to ' nuclear war with <North Korea/> , ' Mullen says",information,31100,1.0
9624,Kenya county officials blame military for 5 in shallow <grave/> ,cake,21000,0.6
6233,DOJ ends program that oversees local police <departments/> ,showers,11000,0.4
4063,Is Paul Ryan ’s retirement a sign Republicans are <giving/> up ?,waking,20000,0.4
11345,Armando Iannucci : ' You 're on a <highway/> to nowhere if you think jokes are going to stop Donald Trump ',tractor,31100,1.0
1291,"Kushners , Brookfield Near <Deal/> on Troubled 666 Fifth Ave. , Sources Say",dungeon,32100,1.2
8762,What Roy Moore 's <campaign/> can teach us about partisanship,song,11100,0.6
244, <Pentagon/> flagged Kaspersky as potential threat in 2004,pirate,21100,0.8
5900,"Clinton Wo n't Rule Out Questioning 2016 <Election/> , But Says No Clear Means To Do So",cars,00000,0.0
1837,"Comey ’s Writing a <Book/> , and Publishers Are Eager to Pay Big Money for It",sentence,31000,0.8
13027," <Donald Trump Jr./> should publicly testify in Russia probe , Democrat on Senate Judiciary Committee says",Accident,10000,0.2
8953,"Kelly calls some of Trump ’s <campaign/> pledges on immigration , wall ‘ uninformed , ’ meeting attendees say",fraternity,11110,0.8
13133,Betsy Devos confirmed as education secretary after Pence breaks senate <tie/> ,gavel,21100,0.8
2029,Democrats <flipped/> a Missouri state legislature seat that Trump won by 28 points .,Bronzed,22110,1.2
3369,Brexit : Britain says it should still be able to influence EU <regulations/> after leaving EU,accents,22110,1.2
4883,Timeline of chemical weapons use in <Syria/> ,salsa,21100,0.8
4633,Trump wants to make Wall Street <great/> again,fail,33211,2.0
13961,"Trump : ' Unacceptable ' McConnell , Senate GOP unable to <pass/> health care bill",write,10000,0.2
26,"Trump Rips Mueller Target Papadopoulos as ‘ Liar , ’ ‘ Low Level <Volunteer/> ’",player,22200,1.2
5826,U.S. ambassador to U.N. says <Russia/> tearing down global order,liberals,10000,0.2
7464,Report : Trump 's <lawyer/> circulates email with secessionist rhetoric,turnip,21000,0.6
337,Tentative Tax Deal Scraps Hit on Tuition for <Graduate/> Students,drunk,21110,1.0
1856, <Woman/> thrown out of West Virginia town hall meeting for listing politician 's oil and gas donors,Horse,32100,1.2
8590,"Rand Paul 's attacker could face more serious state , federal <charges/> ",taxes,11000,0.4
5037,Alabama GOP senator : I voted for a write-in instead of <Moore/> ,mom,31110,1.2
3075,Manchin <dodges/> party-switch fallout,embraces,21000,0.6
6929,What 's Next On The Trump Agenda ? - <NBC News/> ,spaghetti,22220,1.6
869,Woman confronts Sean Spicer : ' How does it feel to <work/> for a fascist ? ',tango,32110,1.4
