id,original,edit,grades,meanGrade
9541,Hannity : Mueller Could Start ' Civil War ' In <Homes/> ,pajamas,33200,1.6
12009,Turkey <rejects/> probe into alleged Erdogan family tax evasion,welcomes,10000,0.2
6507,The Olympic <Gold Medal/> for Sucking Up to a Murderous Totalitarian Regime Goes to …,Vacuum,21000,0.6
10003,Here 's what really caused the <housing/> crisis,basketball,22100,1.0
6865,Why blue <states/> might ditch beloved Obamacare protections,jeans,11000,0.4
12451,"Report : Texas bathroom <bill/> diverted from school , tax issues",stall,21100,0.8
8289,AP Fact Check : Where are Trump ’s ‘ tougher ’ steps on <Russia/> ?,treadmill,22200,1.2
975,"“ It ’s painfully obvious "" Mueller will charge <Trump/> says Roger Stone . Obstruction of justice or "" process-related matter ” most likely .",battery,10000,0.2
11845,Obamacare Stalwart Anthem Seen Likely to <Retreat/> for 2018,exfoliate,21000,0.6
12107,"Jimmy Carter collapses from <dehydration/> , receives medical attention",overeating,21000,0.6
5206,Puerto Rico benchmark bond drops to record low after Trump <remark/> ,support,21100,0.8
4845,Trump ’s own voters are now warning him against firing <Robert Mueller/> ,bazooka,22210,1.4
13786,Franken Reiterates He Wo n't <Resign/> : ' I Know That I 've Let A Lot Of People Down ',diet,31111,1.4
4784,"An Obamacare insurer flees another <state/> , blaming Trump and the GOP for sabotage",bird,10000,0.2
2097, <Taylor Swift/> claims Denver DJ sexually assaulted her back in 2013,Hen,00000,0.0
770,TRUMP <FUMES/> AT MUELLER AFTER COHEN RAID : ' It 's an attack on our country ',LAUGHS,00000,0.0
3967,Trump Russia claims : <Mood/> in the White House is ' fantastic ',coffee,21110,1.0
12059,How <America/> feels about Trump,marshmallow,10000,0.2
4136,Edible cookie dough craze hits the <heartland/> ,waistline,32222,2.2
13624,"Martin O'Malley believes Trump was "" very much aware "" of what <Russians/> were Doing",babies,22110,1.2
10564,Russian wanted in US caught in <Greece/> for money laundering,Laundromat,33220,2.0
14944,New York Judge Is Asked to Toss <Defamation/> Suit Against Trump,bedroom,10000,0.2
3298,Trump Says He May Pull <Immigration Enforcement/> From California,gold,21100,0.8
9895,Obama Admin lawyers had ‘ justifiable concerns ’ about sharing intel with <Trump/> team .,spy,21000,0.6
14828,Comey Testimony : Trump Faces Cost of Listening to Bad <Advice/> ,music,32110,1.4
8679,North Korea : China and Russia call on US to <freeze/> military exercises in bid to cool tensions,escalate,11100,0.6
5901,"As Someone Who <Grew/> Up Among Fundamentalist Christians In The US , I 'm Surprised Anyone 's Surprised About Roy Moore",partied,10000,0.2
14436,Liu Xiaobo supporters mark his death amid concerns for <widow/> ,Health,10000,0.2
10524,Wanda Sykes Gets Right To The <Point/> With Donald Trump Diss,Prostrate,11000,0.4
8757, <Soldier/> ’s widow shares her call with Trump,black,10000,0.2
13157,Donald Trump inauguration : Watch moment <billionaire/> becomes President and gains control of nuclear codes,child,32110,1.4
11240,Trump was told weeks ago that Flynn <misled/> Vice President .,tricked,21100,0.8
8699,Federal Scientists ’ Startling Climate Report Released Before <Trump/> Can Bury It,gravediggers,32100,1.2
1083,Congress should pass laws giving <taxpayers/> more bang for the buck,fireworks,31110,1.2
9543,Manhattan DA reportedly dropped felony fraud case against Trump 's kids after donation from Trump 's <lawyer/> ,doppelganger,32110,1.4
1680,Dick 's soaring sales prove it can succeed without assault <rifles/> ,skis,21111,1.2
9891,Violent <protests/> between Pro and Anti Trump folks in Berkeley,dancing,21111,1.2
6189,U.N. to <vote/> Monday on call for U.S. Jerusalem decision to be withdrawn,party,11100,0.6
12874,Readers on the Fake News <awards/> presented by President Trump,articles,11000,0.4
4517,Pelosi tells Democrats that GOP is ' stonewalling ' on the investigation into <Russia/> and Trump,Toupee,33211,2.0
3776,Donald Trump celebrates Hispanic Heritage Month by mocking Puerto Rico in <Spanish/> ,song,21100,0.8
1375,CIA awards Saudi crown prince with medal for counter-terrorism <work/> ,terrorism,21000,0.6
4945,Trump ’s <mouth/> battles the storm,hair,33222,2.4
10542, <Couple/> who rented condo to Pruitt pays fine to D.C.,Student,10000,0.2
4640,Dakota Access Pipeline Owner Sues <Greenpeace/> For ' Criminal Activity ',submarine,10000,0.2
5199,"Franken holds press conference to ' take responsibility ' for sexual harassment accusations , refuses to <resign/> ",speak,20000,0.4
7376,"Trump 's ' overall health is excellent ' says <doctor/> , weight loss a goal",pallbearer,33211,2.0
12436,"Evidence Russia tipped election for Trump “ staggering , ” says former U.S. <intelligence/> chief James Clapper",insurance,10000,0.2
4942,The Washington Post issued a strange correction about that time Sean Spicer <hid/> near the White House bushes,streaked,11110,0.8
2387,Cohen <mentioned/> in Trump 's annual financial disclosure report,doodled,32200,1.4
12611,TV station in Afghan capital comes under <attack/> ,investigation,11000,0.4
2669,Trump has disclosed confidential intel to the <Russians/> ,parrot,32110,1.4
398,Listen : Trump Records <Campaign/> Robocall For Roy Moore,Musical,22211,1.6
8691,This revealing anecdote unmasks Trump ’s <dehumanization/> game,Charades,11100,0.6
7268,Kasich-Hickenlooper 2020 ? It could <happen/> ,worsen,21100,0.8
11010,Stock futures point to sharply lower opening after Wall Street-friendly <Cohn/> resigns,bridge,10000,0.2
5040,Man Tasked With Investigating Trump ’s Ties To <Russia/> Makes Friendly Visit To White House,knot,21000,0.6
6789,These Google employees used their '20 percent ' time to improve <Maps/> for people in wheelchairs,Lasers,21000,0.6
2616,Delingpole : Urgent Memo to Donald Trump — Biggest Threat to the Environment Are <Environmentalists/> ,squirrels,32000,1.0
7258,Schumer calls on Trump to appoint official to oversee Puerto Rico <relief/> ,rum,32100,1.2
5022,An anti-immigration rally in <Brazil/> turns violent,campground,00000,0.0
6251,Thousands of women march in <cities/> across the world to express support for President Trump,sewers,33110,1.6
13090,Up to 10 dead in Texas school <shooting/> ,cookoff,22110,1.2
13899,"IMF cuts U.S. growth outlook , cites uncertainty around Trump <policies/> ",gambling,22210,1.4
2941, <Taiwan/> court to rule in in landmark same-sex marriage case,Heterosexual,00000,0.0
3591,"Paul Manafort , and the <Weakness/> of Trump",orangeness,33310,2.0
10313,Trump is reportedly worried and in ' dark <moods/> ' over scrutiny of his shadowy lawyer Michael Cohen,corners,33222,2.4
2715,Trump is caught promising to ' release the <memo/> ' on hot mic,kraken,333333222221110,2.066666666666667
2967, <Trump/> judicial nominee refuses to express support for landmark desegregation ruling,bonehead,31000,0.8
11263,U.S. Treasury Department Announces New <Sanctions/> On Iran,recipes,11100,0.6
5590,Charlottesville covers Confederate monuments with large black <fabric/> ,swastikas,21100,0.8
3198,Report : 2 White House officials helped give House Intel chair classified <intelligence/> reports,drinking,11110,0.8
8568,The procrastinator 's guide to <viewing/> the solar eclipse,delaying,32200,1.4
205,Male congressman questions why <men/> have to pay for prenatal care . Really .,babies,21000,0.6
9545,"Keystone pipeline wo n't have to use American <steel/> , despite Trump 's repeated promises",fingernails,21100,0.8
4592,Rex Tillerson : US has ' direct channels ' to <Pyongyang/> ,television,21111,1.2
7960,Steve Wynn resigns as RNC <finance/> chair,cookie,20000,0.4
8781,When Nigel Farage met <Julian Assange/> ,mammals,11100,0.6
15002,Secretary Zinke called Alaska 's <senators/> to threaten them over health care vote,moose,31110,1.2
10188,It ’s wishful thinking to blame Hillary Clinton ’s <loss/> on Cambridge Analytica,hair,32100,1.2
4739,Report : Millions of <tweets/> spread anti-Semitic messages,matzos,21100,0.8
4973,"Trump , <honoring/> Navajos , revives ‘ Pocohontas ’ jab at Warren",amusing,10000,0.2
721,Zimbabwe crowns first ' Miss Albino ' in bid to tackle <stigma/> ,quarterback,32100,1.2
6510,A detailed <analysis/> of the Trump-Palin-Nugent-Kid Rock photo,apology,11000,0.4
14235,Trump threatens to cut <aid/> to UN members who vote for withdrawing his Jerusalem decision,cookies,32100,1.2
14337,The six tribes that could shape Europe 's <future/> ,dough,31000,0.8
12161, <Canada/> blocks Chinese takeover of Aecon on national security grounds,moose,21100,0.8
5439,Why Hillary Clinton Was ‘ Shocked ’ Over Her Campaign Beauty <Routine/> ,cleanser,00000,0.0
7673,Google <employees/> are spending heavily to elect Democrats in California and to flip the House,searchers,21000,0.6
4410,3 in National Guard disciplined over use of dinosaur <hand/> puppet during oath ceremony | Fox News,lingerie,22210,1.4
2020,Top Republicans urge Sessions to appoint special counsel to <probe/> FBI,cuddle,21110,1.0
3383,"Most protesters arrested on Inauguration Day will face felony rioting <charges/> , federal prosecutors say",Mob,10000,0.2
3192,France is ‘ hunting down its citizens who joined <Isis/> ’ without trial in Iraq,teams,11000,0.4
1544,John McCain : GOP <health/> care bill likely ' dead ',hair,33221,2.2
5812,Trump is blaming Democrats for the failing <health/> care bill . That makes no sense .,lawn,22111,1.4
3698,Trump announces U.S. military strikes in <Syria/> ,cafeteria,11111,1.0
10952,Supreme Court allows broad Trump <refugee/> ban,pajama,32211,1.8
2903,Kelly wo n't commit to defending DACA in <court/> ,shorts,22110,1.2
2673,Bernie Sanders and 16 <Senate/> Dems just released their new single-player plan,Homeless,10000,0.2
6771,"U.S. Adds 227,000 <Jobs/> in Jan. , Jobless Rate at 4.8 %",bananas,21110,1.0
3078,Wilbur Ross surprised there were no <protests/> in Saudi Arabia,people,22100,1.0
13986,House panel approves proposal to <privatize/> air traffic control,eliminate,32200,1.4
3302,Plastic <pollution/> threat to wildlife and Scotland 's most beautiful beaches,tourist,10000,0.2
5045,"Jordan Selects Finalists to Bid for 300MW of Solar , Wind <Power/> ",earth,10000,0.2
5364,"Out of loopholes , Trump must disclose Stormy Daniels <debt/> in next financial report",fee,22110,1.2
14800,Trump Kicks Off G-20 <Summit/> With Rage Tweets Referencing Russian Election Meddling,Bout,10000,0.2
3521,Russian Prime Minister Slams Trump Administration ' Weakness ' Over U.S. <Sanctions/> ,Bribes,00000,0.0
12917,Trump defends national <security/> adviser H.R. McMaster amid calls for his firing,restaurant,10000,0.2
4216,Trump <Impeachment/> House Parties To Take Place Across U.S. Ahead of Presidents Day,rave,22111,1.4
8242,Cory Booker Votes Against Gay Trump Nominee After Posturing as Gay <Rights/> Champion,rodeo,33321,2.4
334, <Man/> Catches Teen Falling From Amusement Park Ride : ‘ It ’s OK to Let Go ! ’,Kangaroo,31100,1.0
3573,Advocacy group accuses military <justice/> system of racial bias,pay,11000,0.4
16,The Russian government is giving up control of <Kalashnikov/> ,voting,32100,1.2
14137," <Trump/> vows ' no amnesty ' for ' Dreamers , ' says GOP leaders ' on board ' with talks",Pope,21100,0.8
8681,Trump Settles Second Suit Against Chef Who <Ditched/> D.C. Hotel,kicked,11000,0.4
13109,Hillary Clinton warns LGBT progress may not be secure under <Trump/> ,bridge,11110,0.8
7800, <Bangladesh/> on high alert ahead of verdict against ex-PM Zia,Zoos,00000,0.0
6666,California man <celebrating/> his anniversary killed in Barcelona terror attack,avoiding,11110,0.8
3730,Trump told Mexico 's president in contentious call to stop publicly saying the country wo n't pay for the <border/> wall,taco,32211,1.8
8980,Republicans partner with Democrats to end failed ' <Kansas/> Experiment ',government,31000,0.8
14582,"Young people are <leaving/> the Republican Party in droves , new study finds",harassing,22000,0.8
268,"After EPA communications lockdown , environmental agencies ' terrified ' of <Trump/> ",bears,22100,1.0
8367,How states can <fix/> the Electoral College and prevent future Trumps,blame,31100,1.0
11299,New Commission on <Election/> Integrity plays into a false reality of a problem that does not exist,Dollhouse,21000,0.6
6765,EPA begins review of key Obama <methane/> rule,multiplication,21100,0.8
8092,"Russia hits back at claims Trump shared classified <information/> , calls them ‘ dangerous ’",medications,31100,1.0
8853," <DR Congo/> : 250 killed in ' ethnic ' massacres , says UN",Uncool,31100,1.0
8418,"' Shut up , Arthur , you Nazi ! ' : Trump backer leads the resistance to the <resistance/> in California",cliff,00000,0.0
10813,"POLITICS FEB 28 2018 , 2:02 PM ET Mueller asking what Trump <knew/> about hacked emails",hid,10000,0.2
10825,"Trump 's sabotage <politics/> : Break things , then take credit when others fix them",hunting,10000,0.2
1822,Iranian Animation Depicts Battle With <U.S. Forces/> in Gulf,Fish,32221,2.0
3080,Tillerson Says Military Options Against <North Korea/> ' on the Table . ' What 's That Mean ?,mimes,21100,0.8
9002,Contradictions upon contradictions in the tale of Trump <payoff/> to porn star,offer,10000,0.2
15060,Trump 's 2020 campaign is raising millions from small <donors/> and spending it on legal fees,mice,21100,0.8
8992,GOP panicking as <signs/> point to imminent Mueller blockbuster,fingers,20000,0.4
558,Connecticut pastor charged with <stealing/> $ 8G in electricity,praying,10000,0.2
2628,Republican Medicaid Cut In Kentucky Would Slash 9000 More <People/> From Health Coverage,turkeys,11111,1.0
2302,"Ample tax cuts for <business/> , wealthy in new GOP tax accord",prisons,10000,0.2
805,History <Made/> : ‘ American Gods ’ Features TV ’s Most Explicit Gay Sex Scene Between Muslims,Consummated,11000,0.4
876, <Manslaughter/> charges eyed in deadly Grenfell Tower blaze,Singing,00000,0.0
7670,Republicans are trying to destroy the very idea of neutral <judgment/> ,gear,21000,0.6
6545,McConnell Talks Up <Sessions/> As Write-In Candidate To Replace Roy Moore,owl,32200,1.4
7334,Police say 7 dead in Sri Lankan <building/> collapse,chair,11000,0.4
12712,Nutella sale leads to ugly <brawls/> in French supermarket aisles,riots,32200,1.4
6591,"Republican Vermont governor <vetoes/> marijuana bill , wants changes made",smokes,32222,2.2
9033,Limbaugh : Everything Anti-Gun Parkland <Students/> Are Doing ‘ Is Right Out of the Democrat Party ’s Various Playbooks ’,Animals,22000,0.8
2744,"Ted Cruz <Tweets/> Zodiac Killer Confession , Extending the Internet 's Favorite Meme",signs,32200,1.4
6757,Ex-Serbian Soldier Attacks U.S. Embassy in Montenegro with <Grenade/> ,confetti,32220,1.8
6033,Disney Says Promised Bonus Depends On <Workers/> Signing Wage Contract .,Servants,21100,0.8
1336,Democratic Sen. Joe Manchin skips Obama Hill <meeting/> ,climb,11000,0.4
5336,Zambian opposition leader Hichilema charged with <treason/> ,ions,32000,1.0
8747, <Lebanon/> LGBT scene empowered despite crackdown,straight,21100,0.8
952,"London Hit By Suspected <Terror/> Attack Days Before Election , PM Says",banality,21000,0.6
1019,"Fox News host goes on epic 4-minute rant on Trump 's pattern of false <statements/> : ' Mr. President , that 's your swamp '",hair,22111,1.4
13936,Robert Reich : 7 hard <truths/> Democrats must acknowledge if they want a better future,candies,33111,1.8
14554,Who to believe on UK spy attack : official <condemnation/> or Trump 's equivocation ?,reality,22100,1.0
2574,Trump ’s Draft <Executive/> Order on Detention and Interrogation,pizza,21100,0.8
9218,Former president 's <movement/> disorder mimics Parkinson 's,pasta,21100,0.8
1300,How Canada <ended/> gerrymandering,outlined,10000,0.2
8369,"Is the <Senate/> filibuster of Gorsuch really "" unprecedented ? """,ghost,11000,0.4
2627,"May Jobs Report : <Unemployment/> at 16-Year Low ; Payrolls Add 138,000",reservoir,00000,0.0
2695, <Time/> Asks Donald Trump to Remove Fake Cover From Business Properties,Vagrant,22210,1.4
7755,Americans strongly back military <use/> to defend allies from North Korea,Bugles,21100,0.8
170,Effect of US military ban on transgender <troops/> remains to seen,congressmen,32000,1.0
11981,"Volcanic eruption in Japan spreads <ash/> in 4 cities , towns .",Pudding,32110,1.4
173,Five tough questions for Trump on <immigration/> ,triangles,33221,2.2
4088,"Kushner , CIM to Get $ 600 Million JPMorgan Loan for <Brooklyn/> Site",swamp,20000,0.4
8016,"Iran 's supreme <leader/> shares photo reading Michael Wolff 's "" Fire and Fury """,donkey,33100,1.4
13930,Trump wo n't condemn white supremacists or <Vladimir Putin/> — and the 2 are closely linked,sheets,32210,1.6
13206,Trump lawyers scramble to prepare for new <stage/> of Russia probe,eggs,31110,1.2
13934,Widespread killings of <candidates/> cast shadow over Mexican elections,animals,00000,0.0
10285,Why Obama Just <Wrote/> Articles in 3 Academic Journals,banned,20000,0.4
3554,A <Gun/> Nut ’s Guide to Gun Control That Works,human,10000,0.2
13225,Steve Bannon <Meets/> with Billionaire Mercer Family as He Prepares for #War,canoodles,21000,0.6
1907,Indictment : Social media firms got played by Russian <agents/> .,ballets,32110,1.4
7280,Stormy Daniels cooperating with federal <investigators/> ,strippers,33222,2.4
14994,' Mega-colonies ' of penguins discovered in <Antarctica/> ,desert,33211,2.0
5311,Shocking <scale/> of US drinking water crisis,bottle,10000,0.2
5918,"CPAC — Steve Bannon , Reince Priebus Call Out ‘ Opposition Party ’ [ the <Media/> ] : ‘ It ’s Always Wrong ’",truth,10000,0.2
4726,Brazil 's Temer accused of passive <corruption/> by police,aggression,21000,0.6
14252,Comey and the art of the well-timed <leak/> ,steak,22211,1.6
4412,Senate Intelligence Panel <Subpoenas/> Former National Security Adviser Michael Flynn,Subhuman,11100,0.6
360,Donald Trump Begins Yet Another Day By Attacking <Jeff Sessions/> ,salami,31111,1.4
6386, <Hope/> You Do n't Expect The Senate GOP To Be Transparent About Obamacare Repeal,Surely,11000,0.4
997,Majority of Americans against Trump 's wall and do not believe <Mexico/> will pay for it,anyone,32100,1.2
11947,Crowd repeatedly shouts down House Oversight chairman in raucous town hall <meeting/> ,funeral,22100,1.0
9497,Did the 2011 White House correspondents ’ dinner spur Trump to run for <president/> ?,exercise,33220,2.0
9889,"Chris Cornell , Soundgarden frontman , <dies/> aged 52",graduates,00000,0.0
7708,Pro-Trump pundit Kayleigh McEnany transitions from CNN to White <House/> propaganda news service,Man,32221,2.0
4319,Stop pretending the estate tax has anything to do with us family <farmers/> ,values,20000,0.4
12942,The Democrats ' <Resistance/> to Trump Is Pathetic,Loyalty,21000,0.6
658,"Peskov : Trump lawyer wrote to <Kremlin/> , got no response",Santa,33222,2.4
12509,"Disney is ending its <distribution/> agreement with Netflix , will launch a stand-alone platform",princess,00000,0.0
6407,President Trump to <hold/> another Q&amp;A on The Donald subreddit this Wednesday,bungle,32221,2.0
4151,"Trump , Senate GOP scramble to change tax plan to gain <votes/> ",weight,3331111100,1.4
13507, <Jeff Bezos/> Screws Over Workers At Amazon . Now He Wants To Do The Same At The Washington Post .,Robot,22110,1.2
14892,Congress requires many unpaid <interns/> to sign nondisclosure agreements,politicians,21000,0.6
8285,Is it <Watergate/> yet ?,gelatin,22000,0.8
7609,Mitch Landrieu ’s Speech on the Removal of Confederate <Monuments/> in New Orleans,Reenactors,11100,0.6
13771,Protesters read Coretta Scott King letter outside McConnell 's <house/> ,bathroom,3222111110,1.4
5078,"Sniper who killed ISIS jihadi with record <shot/> should be "" celebrated , "" says Trudeau",player,3211110000,0.9
11518,White Nationalist Blames <Trump/> in Campaign Rally Assault Suit,Toddler,32100,1.2
3414,Lee Relative Who Denounced White Supremacy Resigns As <Pastor/> Of N.C. Church,Wizard,32111,1.6
9338,Goldman warns on irreversible Brexit <plans/> ,neckties,21100,0.8
4077,FBI nominee says Trump-Russia <probe/> is no ' witch hunt ',infatuation,21000,0.6
14146,' I think he 'll be just fine ' : Trump hints at pardon of controversial former <Arizona/> sheriff Joe Arpaio,toy,21110,1.0
12322,Major evangelical leader says Trump gets a “ mulligan ” on Stormy Daniels <affair/> ,meteorology,10000,0.2
5048,The House just passed a 20-week <abortion/> ban . Opponents say it 's “ basically relying on junk science . ” - Vox,Candy,32221,2.0
3000,GM CEO says company wo n't change production plans despite Trump <tweet/> ,graveling,10000,0.2
4630,Trump slams Venezuela at UN ; Maduro calls him ' <Hitler/> ',crazy,21100,0.8
1717,Trump : Hope <Kim Jong Un/> will do what is right,Janitor,22100,1.0
5941,Barack Obama ’s Chicago <Library/> Is Not a Library Nor a Believer in the ‘ Community ’,museum,00000,0.0
13396,"Nestle , Cuba lay first stone for $ 55 million coffee and biscuit <factory/> ",cafe,31000,0.8
8434,Austrian <Burqa/> Ban Passed into Law,Weightlifting,31000,0.8
2720,DACA should be a national security priority . It makes <America/> safer .,partying,22110,1.2
12634,"U.S. Spies , Seeking to Retrieve Cyberweapons , Paid Russian Peddling <Trump/> Secrets",magician,22211,1.6
968,"North Korea accuses Trump of having "" war <fever/> """,elephants,32220,1.8
13458,"Spanish PM thanks police , says they acted with ' <firmness/> and serenity ' .",beauty,11100,0.6
3261,"Manafort Lender Asked About <Pentagon/> Job After Trump Win , Lawmaker Says",Hand,33222,2.4
6886,Susan Sarandon : ‘ I Do n’t Think Trump ’s Gon na Make It Through His Whole <Term/> ’,sandwich,32110,1.4
14184,Mitch Landrieu ’s Speech on the <Removal/> of Confederate Monuments in New Orleans,Nudity,21110,1.0
12934,"Risen From the Grave , Keystone XL <Pipeline/> Again Divides Nebraska",titan,10000,0.2
14967,Are Democrats being Donald Trump ’s ‘ pawns ’ by boycotting his <inauguration/> ?,spaghetti,32111,1.6
2749,Syrian Rebel Factions Say They 're Freezing Participation In <Peace/> Talks,iceberg,21100,0.8
1751,"Trump ’s State of the Union delivered more drama , passion , patriotism than his Hollywood <critics/> have all year",Nightgowns,21100,0.8
10794,Lawmakers From Both Sides Of The Aisle Fume Over Trump <Leak/> Allegations,steak,11110,0.8
13972,Trump border wall : Texans receiving letters about their <land/> ,ladders,11100,0.6
11330,Facebook increases number of <users/> affected by Cambridge Analytica data scandal to ' up to 87 million ',vegetables,00000,0.0
3413,Ambassador Scott Brown acknowledges State Dept. investigated him over ' insensitive ' <comments/> ,dance,21110,1.0
788,Liberals To Senate Democrats : ( Do n't ) Do Your <Jobs/> ,taxes,11110,0.8
3688,AP Fact Check : How ’s Trump ’s border <wall/> coming along ?,collie,22110,1.2
1114,Why blue <states/> might ditch beloved Obamacare protections,bloods,10000,0.2
1683,U.S. government posts $ 192 billion deficit in <February/> ,Monopoly,32100,1.2
1921,Merkel reassures EU over lack of Berlin coalition <deal/> ,catering,00000,0.0
6383,Brexit ' could be model for <Turkey/> ',nobody,11110,0.8
6114,Scout Schultz : LGBT activist shot dead by police at <Georgia/> University,compliance,21000,0.6
2090,HOW TO <IMPEACH/> DONALD TRUMP : LARRY FLYNT IS OFFERING $ 10 MILLION TO ANYONE WITH SUITABLE INFO,BRIBE,31100,1.0
12904, <Trump/> Takes Own Path as G-7 Fails to Reach Unity on Climate,Tree,11000,0.4
9824,Trump promotes Obamacare <reform/> amid questions over Michael Flynn,party,22100,1.0
3923,"BuzzFeed Posts Unverified Claims on <Trump/> , Igniting a Debate",trolls,21111,1.2
4012,Defeating ISIS is n’t enough : Trump urgently needs a new <Syria/> policy,cereal,21110,1.0
2258,"Trump heads overseas , turmoil in his <wake/> ",ear,32210,1.6
10334,Slovak journalist and his <partner/> murdered in a suspected assassination linked to his work .,typewriter,31100,1.0
14871,Sexual harassment hearings come as California <Capitol/> is roiled by accusations and a resignation,Raisin,22100,1.0
10545,"Men with curved penises have a greater risk of <cancer/> , study finds",diabetes,20000,0.4
4435,Hundreds Of Thousands Of ' Missing ' Educators ; A Hundred Thousand Homeless <Students/> ,books,00000,0.0
15050,American Otto Warmbier Has Been Released From A North Korean Prison - In a <Coma/> ,Tuxedo,21110,1.0
6897,"McCain memoir to reveal his ' no-holds-barred <opinions/> ' on Trump , publisher says",Wrestling,31100,1.0
6300,"Syria Vows To Sign Paris Agreement , Leaving U.S. Alone In <Climate/> Denial .",Reality,00000,0.0
1656,Another day of reckoning : Return of powerful winds make Thomas <fire/> dangerous again,muffin,10000,0.2
