id,original,edit,grades,meanGrade
6369,Trump suddenly replaces acting Customs <head/> Daniel Ragsdale with Thomas Homan,janitor,11100,0.6
6672,Betsy DeVos Made Me Want To Run For <School/> Board,nut,22210,1.4
13327,The corporate media ignores the rise of <oligarchy/> . The rest of us should n't,zombies,32210,1.6
13908,Breaking : Bannon <removed/> from security council,chased,32110,1.4
14138,"Trump ’s ' <Home/> Run ' Trip Leaves White House Happy , Europe Mixed",triathlon,11110,0.8
423,Pakistan officials adamant that ' hero ' doctor who helped capture Osama bin Laden <remain/> behind bars,tango,21110,1.0
4480,White House works to release Republican <memo/> despite FBI warning,kraken,33310,2.0
9248,U.S. ambassador to U.N. says Russia tearing down global <order/> ,delivery,00000,0.0
14277,"Sara Netanyahu , Wife of Israeli Prime Minister , to <Face/> Fraud Charges",Avoid,11110,0.8
4266,Trump Seeks Shift in Visa Allotments Crucial to Tech <Outsourcing/> ,support,11100,0.6
12153,VA conceals shoddy care and health workers ' <mistakes/> ,nipples,22221,1.8
14071,"' <Father/> of Pac-Man , ' Japanese arcade pioneer Masaya Nakamura dies at 91",Husband,00000,0.0
13450,The author of the ' fake news ' dossier on Trump 's ties to <Russia/> is looking increasingly credible,Laundry,31000,0.8
13706,"Labour will vote against Brexit deal if EU terms not matched , Jeremy Corbyn <reveals/> ",hopes,20000,0.4
6749,Mitch McConnell sounds close to <giving/> up on Obamacare repeal,spitting,32200,1.4
9316,How slave labor built and financed major U.S. <cities/> ,toilets,31100,1.0
5419,Cable <news/> is careening toward a defining moment,car,11000,0.4
14514,Carson proposes that poor should <pay/> more rent,forgo,00000,0.0
11707,Trump aide Hope Hicks declines to answer some questions in <Russia/> probe,anal,22210,1.4
13905,GOP ’s unsolved Obamacare dilemma : Inflict widespread <pain/> or admit defeat ?,giggles,22221,1.8
3195,Not even Trump can control the GOP <base/> ,drooling,22110,1.2
6264,Air Force Risks Losing Third of F-35s If Upkeep <Costs/> Are n't Cut,Shrubs,32210,1.6
12559,Jason Chaffetz ’s iPhone comment revives the ‘ <poverty/> is a choice ’ argument,hairball,31110,1.2
4765,Trump says US nuke <force/> must be in ‘ tiptop shape ’,shed,11110,0.8
6670,"Bin Laden ’s <son/> wants to avenge his father , ex-FBI agent says",camel,32100,1.2
1730,Sea Shepherd claims it caught Japanese fleet with dead <whale/> ,seahorse,11000,0.4
11147,Why the United encounter sparked more <outrage/> than this violent police incident,marriages,11100,0.6
3636,China Is Attempting To <Muzzle/> #MeToo,start,00000,0.0
2095,"Presidents Club : Women <Groped/> at Exclusive Charity Event Filled With Politicians , Businessmen and Media Elite",Ignored,11000,0.4
13536,FBI Deputy Director Andrew McCabe reportedly felt pressured to <leave/> by Director Christopher Wray,exercise,21110,1.0
12831,AP FACT CHECK : Trump ’s claims in his State of <Union/> address,ostriches,11111,1.0
2739,"Forget Trump – <populism/> is the cure , not the disease",hugging,32110,1.4
14234, <Trump/> Makes Headlines With Fox News Interview,Foot,20000,0.4
13314,Trump Defends Obama 's For-Profit <College/> Crackdown,Presidency,22100,1.0
7080, <Inauguration/> Crowd - 2009 vs. 2017,quilting,31000,0.8
7341,Hawaii Judge Exempts Grandparents And Other <Relatives/> From Trump Travel Ban,relics,21110,1.0
6046,Betsy DeVos : ' School decision ' to <report/> undocumented students and families,pamper,21100,0.8
9069,Ethics Office pushed White House to hire <Ivanka Trump/> amid concerns about her being informal adviser,aunt,21000,0.6
5577,' A lot of work to be done ' : Senator discusses tax reform after Trump <hosts/> bipartisan dinner,microwaves,33222,2.4
14348,A Shutdown Just <Became/> Much More Likely,blossoms,00000,0.0
5768, <Shouting/> match erupts in Senate over GOP tax plan,wrestling,33210,1.8
93,Clinton world reacts to <Trump/> : She tried to warn us,cabbage,11100,0.6
4305,Trump 's <tax/> plan is built on one of the biggest lies our parents told us about the economy,monopoly,00000,0.0
14396,"CIA , FBI launch <manhunt/> for leaker who gave top-secret documents to WikiLeaks",party,33200,1.6
665,"Trump eliminated Miss Universe finalists who were "" too ethnic "" or "" snubbed his advances , "" pageant <staff/> claim",parakeets,31100,1.0
10635,"Facing Backlash , VA Reverses Cuts To Program <Helping/> Homeless Vets : Report",tickling,31110,1.2
2025,Norwegians tell Trump : We do n't want to come to your s *** hole <country/> ,party,22100,1.0
11648,"On A Tense Press Tour Of Guantรกnamo 's <Prison/> Complex , Signs Of Expansion",athletic,21100,0.8
10140," <Earthquake/> hits Indonesia 's Java island , deaths reported",Jello,33111,1.8
1266,Police arrest man suspected of driving <truck/> that killed 4 in Stockholm,rocket,21110,1.0
7933,VA 's quiet plan to widen private <care/> with TRICARE stirs ire,headaches,30000,0.6
14973,Gingrich : Trump and Scaramucci ' speak the same <language/> ',gibberish,2222211100,1.3
13284,Slowdown in international <visitors/> may be the ' Trump Slump ' experts have predicted,pancakes,22000,0.8
8148, <Watchdog/> group wants federal probe into porn actress payment,villain,22110,1.2
10098,Trump ’s Lawyers Look At Use Of <Pardons/> To Derail Mueller ’s Russia Probe,Necromancer,32211,1.8
5339,Bump Stock Maker Resumes <Sales/> One Month After Las Vegas Mass Shooting,Drinking,21110,1.0
4327,Kim reviews Guam strike plan as Mattis issues stark <warning/> ,GPA,31000,0.8
9049,Donald Trump-themed restaurant opens in Iraqi <Kurdistan/> ,circus,32110,1.4
208,Republican senators realizing legislative <agenda/> is in their own hands,menu,11000,0.4
13912,Country <star/> Glen Campbell dies at 81 - BBC News,pinecone,11000,0.4
11109,Mnuchin : We ca n't have federal government keep <subsidizing/> the states,biting,11000,0.4
14069,"How "" Collective Narcissism "" is Driving <Politics/> ",cars,21000,0.6
14522,"Trump feels "" vindicated "" by <James Comey/> 's testimony , lawyer says",clown,32210,1.6
14617,Here are some of the times Trump complained about a <president/> using Air Force One to campaign,ghoul,20000,0.4
8413,Money pours into a primary fight for anti-abortion Democrat Dan Lipinski 's House <seat/> ,keys,22200,1.2
7429,Police say 39 <people/> detained over neo-Nazi march in Berlin,deer,32200,1.4
10608,Millions of Muslims take part in mass <pilgrimage/> of Arbaeen – in spite of Isis,pie,22100,1.0
2626,"Trump threatens "" Animal Assad , "" Putin over alleged <chemical/> attack in Syria",pillow,33221,2.2
10670,"Someone <changed/> the iconic "" Hollywood "" sign to "" Hollyweed """,corrected,3332110000,1.3
3960,' What are they trying to <hide/> ? ' Trump slams election officials over voter data request,count,22000,0.8
637,Trump 's Phoenix <rally/> attracts thousands of protesters,shower,21000,0.6
7392,"Ronny Jackson , Trump ’s <Veterans/> Affairs nominee , is facing serious allegations",Marital,32210,1.6
3790,Call to remove or <prosecute/> homeless ahead of royal wedding draws wide criticism,eat,32000,1.0
12321,Trump delivers first State of the <Union/> address,president,20000,0.4
614,Emails reveal follow-up after Trump Jr. 's <Russia/> meeting : report,Timeshare,21100,0.8
7063,Trump ’s increasingly confrontational <approach/> to Mueller enabled by congressional GOP timidity,winks,22000,0.8
10727,Bill Maher : “ I <doubt/> that Trump will be president the full term ”,hope,10000,0.2
4246,The Russian government is giving up control of <Kalashnikov/> ,Weather,10000,0.2
4418,China Lavishes Red-Carpet Treatment On Trump As He Arrives For <Talks/> With Xi Jinping,swim,11100,0.6
8720,"Roseanne Barr quits Twitter after offending with <statements/> about former Obama aide Valerie Jarrett , Chelsea Clinton",diet,22000,0.8
4710,Hillary Clinton on election meddling : <Russians/> ' will be back ',robots,11110,0.8
4891,"France bans extremely thin models , a new law bans the use of unhealthily thin <fashion/> models .",fitness,00000,0.0
12472,"Twitter bans RT , <Sputnik/> ads",prostitute,11000,0.4
12229,Denmark ' to deport 70-year-old woman with <dementia/> to Afghanistan ',horseshoes,32000,1.0
2810,North Korea would consider abandoning its nuclear weapons <program/> : report,fantasy,11110,0.8
1038,"Israel blows up Gaza tunnel , <killing/> 8 militants , including an Islamic Jihad commander",inconveniencing,11100,0.6
11588,Trump Organization employees forced to agree not to sue the <company/> ,president,11000,0.4
11833,J.K. Rowling : <God/> Is a Black Woman,President,10000,0.2
3456,Vulnerable Democratic Sen. Heidi Heitkamp 's path to re-election gets tougher with Rep. Kevin Cramer set to enter <race/> ,fight,10000,0.2
8348,"Ample tax cuts for <business/> , wealthy in new GOP tax accord",jugglers,32100,1.2
14977, <Trump/> Replacing Secretary of State Tillerson With CIA Director Mike Pompeo : NPR,Alien,32211,1.8
9296,Trump reluctantly signs $ 1.3 tn spending bill despite <veto/> threat,spousal,11111,1.0
8603,North Korea <video/> portrays U.S. destroyed in missile barrage,stamp,22100,1.0
3236,"Michelle Obama was Jimmy Fallon ’s only <guest/> and , no , they did not mom dance",friend,33220,2.0
1785,Five ways Dems could <fight/> Trump if they win the House,blame,22100,1.0
6784,Fresno Bee <Mocked/> Fears of Radical Islamic Terror in February,flamed,00000,0.0
12991,America needs Sean Spicer on ‘ <Dancing/> With the Stars ’,Reading,22111,1.4
8683,White House official says GOP has <deal/> on tax cuts,bets,21100,0.8
1197,Jill Stein says <Americans/> need to ' see the evidence of Russian culpability ' in election meddling,Idiots,20000,0.4
73,"GOP offers health care trade-off for <states/> : More flexibility , less funding",lies,22100,1.0
6579,"Clinton Wo n't Rule Out Questioning 2016 <Election/> , But Says No Clear Means To Do So",song,10000,0.2
8486,Florida <shooting/> : 17 confirmed dead in ' horrific ' attack on high school – as it happened,hoedown,10000,0.2
12706,This week InfoWars.com was offered White House <Press/> Credentials,custodian,32211,1.8
248,Paul Manafort spokesman responds to <wiretapping/> report,acne,21110,1.0
14560,"Kushner , CIM to Get $ 600 Million JPMorgan Loan for <Brooklyn/> Site",beach,10000,0.2
7024,Mitch McConnell sounds close to <giving/> up on Obamacare repeal,throwing,3332222210,2.0
1048,Trump judicial nominee refuses to express support for <landmark/> desegregation ruling,crayon,21111,1.2
2408,Reality Check : Has Trump kept six key <promises/> six months on ?,prostitutes,33220,2.0
5885,Trump is <taking/> his first steps towards energy deregulation,dancing,20000,0.4
7091,The caravan of migrants that Trump warned ' had better be stopped ' has already begun entering the <US/> ,molehill,20000,0.4
1958,Adolf Hitler 's three-mile-long abandoned Nazi <resort/> is being transformed into a luxury getaway,park,10000,0.2
12060,Iranian <oil/> tanker wreck produces two slicks in East China Sea,gravy,21110,1.0
12158,"| Trump claims Obama ' colluded ' on <Russia/> , without citing evidence",hotdogs,21100,0.8
9178, <American/> CEOs send letter to House : Kill the ' made in America ' tax,lunatic,10000,0.2
12982,Mueller Deflates Trump 's Claim That Russia <Meddling/> Was a Hoax,symphony,11100,0.6
12766,A ' huge clue ' may reveal that Mueller 's endgame is to <nail/> Trump for obstruction,cajole,11000,0.4
1270,Trump reveled in leaks that <hurt/> Hillary Clinton . He now calls administration disclosures ‘ un-American ’ .,straggled,00000,0.0
7970,Trump Picks Federal Reserve <Insider/> Jerome Powell To Be Its Chairman,transsexual,22100,1.0
113,' Black Panther 's ' Wakanda sheds <light/> on black excellence,darkness,21100,0.8
4788,Mexican President Enrique Peña Nieto cancels planned <meeting/> with Trump,Caravan,21000,0.6
591,Conservative Leaders Urge Mitch McConnell to <Resign/> ,dance,33210,1.8
15082,Trump 's <Saudi/> trip : Thumbs up and other ' controversies ',grocery,21110,1.0
13306,John Kerry Getting Presidential Fever Again : ‘ I Might <Challenge/> Trump in 2020 ’,eat,32211,1.8
13977,"Park Geun-hye , South Korean President , Is a No-Show at <Impeachment/> Trial",witch,33211,2.0
7793,Appeasing the <Trigger/> Gods,Rock,32100,1.2
14231,Trump goes easy on slaughterhouse exec who employed hundreds of illegal <workers/> ,rats,11100,0.6
10450,Indian City Removes <Beggars/> For Ivanka Trump,Indians,32110,1.4
13558,Germany Ordering Five New <Warships/> In Face Of Russian Military Aggression,carousels,22200,1.2
3618,Report : Trump 's <lawyer/> hand-delivered Michael Flynn a plan to lift sanctions on Russia,barber,22111,1.4
200,What 's Next On The <Trump/> Agenda ? - NBC News,strawberry,30000,0.6
14003,"' I was very angry ' at Trump , says Myeshia Johnson , widow of fallen <soldier/> ",cake,21110,1.0
8056,Trump says Michael Cohen wo n't <flip/> . Those close to him are n't so sure .,dance,21100,0.8
5829,Disappearances spark fears of crackdown on leftwing dissent in <Pakistan/> ,preschool,32110,1.4
10573,"US politics , Fed speeches and <oil/> on the agenda for Wall Street",spam,20000,0.4
3231,"Joe Biden 's <niece/> pleads guilty to stealing credit card , $ 100k in fraud - no jail time",hamster,32211,1.8
12920,Israel : US-Led <Strikes/> enforce Red Line on syria .,sarcasm,21000,0.6
12312,Trump has mastered the art of <seeming/> like he ’s telling the truth,pretending,21100,0.8
10346,Chelsea Clinton wants Donald Trump to read about <pride/> and poor judgement in Aesop 's Fables,colors,11100,0.6
11059,Trump signs executive <order/> to modernize U.S. government info tech,eyeball,10000,0.2
14763,No more ' monkey business ' ? Trump touts big <jobs/> number as proof of improvement,unemployment,21000,0.6
2558,Mitch McConnell thinks tax <reform/> will take longer than Trump claimed,Return,33200,1.6
12433,Trump China ZTE sanctions reverse after national <security/> worry,clown,22110,1.2
1980,Trump dines with South Korean president at <White/> House,rice,32100,1.2
8390,Small-town America has gotten an economic jolt under <Trump/> ,jellyfish,22110,1.2
7682,"In an apparent first , Iran and Israel <engage/> each other militarily",appreciate,10000,0.2
2583,Forced Transgender Boy Quickly Returns To Normal After Removal From Mother ’s <Care/> ,follicle,20000,0.4
4902,Key quotes from James Comey 's testimony to <Congress/> - BBC News,eggplant,21000,0.6
14818,"Tiffany Trump Lived Her Best Life in 2017 , Despite Being Trump 's Second Favorite <Daughter/> Next to Ivanka",centerfold,33321,2.4
12131,"In the Trump era , Republicans get even dumber on <climate/> change",clothing,32211,1.8
5847,U.K. companies have become attractive targets for outside <takeover/> ,playgrounds,20000,0.4
4724,A side-by-side comparison of Obamacare and the GOP ’s <replacement/> plan - Los Angeles Times,terrible,21110,1.0
2897,Diana Falzone of Fox News Files Discrimination <Lawsuit/> ,game,21000,0.6
12719,‘ Trump Effect ’ Wears Off as <Migrants/> Resume Their Northward Push,Dancers,11000,0.4
6848,"China offers support , help to <Myanmar/> after plane crash",plane,10000,0.2
13654,"Rep. Louise Slaughter , progressive champion of women ’s <rights/> , dies at 88",beef,31100,1.0
3485,Trump is reportedly worried and in ' dark <moods/> ' over scrutiny of his shadowy lawyer Michael Cohen,basement,32111,1.6
4664,Trump reportedly considered <withdrawing/> all US troops from South Korea before the Winter Olympics — but John Kelly stepped in,undressing,32210,1.6
3693,Politico : <Alabama/> Stands by Judge Moore,kidnapper,11100,0.6
720,How <Canada/> ended gerrymandering,manipulation,22000,0.8
2312,The clearest part of Trump 's economic <plan/> is also the most delusional part,disaster,32100,1.2
12394,We 've got a deal : Government shutdown looks set to end as Democrats <surrender/> ,Awaken,31100,1.0
14414,Effect of US military <ban/> on transgender troops remains to seen,acceptance,22000,0.8
7684,More than 140 feared buried as landslide destroys <village/> in southwest China,toys,00000,0.0
12944,"Facing Backlash , VA Reverses Cuts To Program <Helping/> Homeless Vets : Report",entertaining,11110,0.8
6337,APNewsBreak : Attacks in Havana hit US <spy/> network in Cuba,cigar,11100,0.6
13088,Merkel calls for joint <efforts/> with Russia to battle Islamist terrorism,smoking,21100,0.8
2219,Trump Kicks Off G-20 <Summit/> With Rage Tweets Referencing Russian Election Meddling,Sleepover,21100,0.8
7141,Trump announces U.S. military strikes in <Syria/> ,Pants,32100,1.2
6754,Judge says former Trump campaign manager Paul Manafort might <spend/> ' the rest of his life in prison ',enjoy,31100,1.0
9436,Trump ’s Latest <Surprise/> : Shutdown Might Be a Good Idea,Stroke,32110,1.4
2675,This Old Trump Tweet About Bush-Era <Officials/> Has Not Aged Well,magicians,22111,1.4
14637,"Trump <Closes/> His Voter Fraud Panel , but He Is n’t Happy About It",spanks,33322,2.6
726,Border wall could leave some <Americans/> on ' Mexican side ',Guacamole,22110,1.2
6245,South Sudan 's <warring/> parties agree ceasefire in bid to end four-year war,birthday,33100,1.4
11272,Rick Perry ’s <plan/> to kill funding for wind and solar power,scheme,00000,0.0
10830,"Manchester attack : Family <confirm/> death of Scottish schoolgirl Eilidh MacLeod , 14 , in arena blast",embrace,10000,0.2
2257,"Donald Trump , Rand Paul and the myth of a cheap Obamacare <replacement/> ",video,11000,0.4
6294,Trump ’s <mouth/> battles the storm,umbrella,21111,1.2
5177,Ted Nugent Condemns Kathy Griffin But Calls His Obama Comments ‘ <Metaphor/> ’,hilarious,11000,0.4
11568,"Pence Should be ' Subservient to Trump , ' That 's His <Role/> , Former White House Official Says",property,11000,0.4
6767,"Trump <admits/> : ' I did not make , and do not have ' tapes of Comey conversations",hisses,11100,0.6
10620,Dems prepare to face off with Trump 's pick to <lead/> EPA .,kiss,21100,0.8
2620,Pence attempts to clarify Trump 's ' many <sides/> ' comment,moons,31000,0.8
3551,"Treasury sanctions ' Putin 's <chef/> , ' other Russians over cyber-related threats",grandmother,20000,0.4
10843,Clapper : ' No doubt ' <Russia/> was behind meddling - CNN Video,Vegas,21000,0.6
10924,The Justice Department is rescinding critical rules directing the federal government to keep its <hands/> off of states ' legal marijuana,vacuums,00000,0.0
1994,Iraqi forces capture 5 top IS leaders in cross-border <raid/> ,cookout,32111,1.6
13444,Michael Flynn pleads guilty to <lying/> to the FBI on contacts with Russian ambassador,pandering,11100,0.6
561,"Texas <chemical/> plant that exploded amid Harvey flooding had recently been fined over $ 100,000 by OSHA .",oatmeal,21100,0.8
289,Liberals need to stop being apologists for radical <Islamists/> ,skateboarders,32211,1.8
4774,"Welcome to Berlin ’s “ liberal ” mosque — where <burqas/> are banned , and men and women pray together",clothes,32211,1.8
6952,Trump officials <greet/> Ford 's plan to import Chinese cars,love,22000,0.8
9907,"Poll : Zuckerberg would give Trump a <run/> for his money in 2020 , but Bernie Sanders is the front-runner",monkey,22110,1.2
12391,House Republican staff <argue/> for contempt charges against CFPB director,chuckle,31000,0.8
6645,U.S. blocks use of Venezuela 's digital <currency/> : White House,cameras,11000,0.4
9206,UAE says Qatari fighter jets <intercepted/> civilian flight,became,22100,1.0
14794, <Trump/> Said to Pick Nominees for 2 Positions on Fed Board,Dog,11100,0.6
15078,"At Singapore regional <defense/> dialogue , it wo n't be all North Korea",party,10000,0.2
11097,Donald Trump ’s belief that Obamacare is “ <exploding/> ” is false and self-destructive .,reanimating,11110,0.8
3371,Tillerson May Face <Deposition/> About ‘ Wayne Tracker ’ Alias Emails,Deportation,32100,1.2
14725,Laura Ingraham announces <vacation/> amid advertiser boycott,revolution,22100,1.0
4203,EU plans talks as egg <scandal/> hits 17 countries,salad,11111,1.0
11062,"On the campaign trail , Trump was very worried about revealing America ’s <secrets/> ",pimples,32210,1.6
5974,Some global investors see fresh worries in an old problem : <China/> ,fudge,21100,0.8
7810,Trump : Hope <Kim Jong Un/> will do what is right,elves,22110,1.2
11765,Stormy Daniels tells of threats following reports of <affair/> with Trump,golfing,11110,0.8
3148,"To Counter Russia , U.S. Signals Nuclear <Arms/> Are Back in a Big Way",cupcakes,11100,0.6
10527,Trump says Toyota will face tariffs on cars made in <Mexico/> ,garage,21110,1.0
11384,Pence attempts to clarify Trump 's ' many sides ' <comment/> ,pastry,21000,0.6
5477,"UK must cancel Donald Trump ’s <state/> visit as he ’s ‘ nakedly sympathising with neo-Nazis ’ , say activists",bathroom,32111,1.6
7920,Trump expected to <announce/> judicial nominees today,paint,22111,1.4
11994,"Europe ' in battle mood ' over <Trump/> 's threat on steel imports : "" We will react with counter measures within a few days """,grandma,22100,1.0
13223,Rick Perry ’s plan to kill funding for wind and solar <power/> ,games,10000,0.2
9188,Franken to make announcement Thursday as chorus grows for his <resignation/> ,Church,22000,0.8
11485,Latest Updates : Apparent <explosion/> with fatalities at Ariana Grande concert,auto-tune,22100,1.0
2997,"Sessions Appointed Prosecutor Months Ago to <Investigate/> Possible FISA Abuses , Might Appoint 2nd Special Counsel",escalate,21000,0.6
5517,Trump believes that Russia likely <meddled/> in the 2016 election but ' nobody really knows for sure ',voted,00000,0.0
6615,Donald Trump team ' scrutinising staff Twitter accounts before hiring them to check for <criticism/> ',collusion,21000,0.6
1227,How <Trump/> Just Made America Less Safe,voting,32100,1.2
10530,VX : The <Nerve/> Agent Used To Kill Kim Jong Nam Is Rare And Deadly,Sports,22110,1.2
2991,Declassified Susan Rice Email : Obama Contemplated Hiding Russia Intel from Incoming <Trump/> Administration,pumpkin,33200,1.6
301,"Saudi crown prince says Iran 's Ayatollah Khamenei is "" very much like <Hitler/> """,candy,21100,0.8
6935,"Doomsday Clock Ticks 30 Seconds Closer to Global <Annihilation/> Thanks to Trump , Scientists Say",Brunch,22211,1.6
12021,California deputy attorney general charged with possession of <child/> porn,donkey,32210,1.6
10292,The dangerous and irresistible GOP conspiracy theory that explains away Trump ’s Russia <problem/> ,obsession,21100,0.8
3557,"How "" Collective Narcissism "" is Driving <Politics/> ",Egos,11111,1.0
10482,Corker : Trump officials <moving/> to implement delayed Russia sanctions,refusing,10000,0.2
11296,"Entry Ban Could Cause <Doctor/> Shortages in Trump Territory , New Research Finds",immigrant,21000,0.6
6912,President Trump Shares <Poll/> That Shows Democrats Ahead But Claims GOP Is Leading,cartoon,22110,1.2
4700,"Michigan <woman/> held captive , sexually assaulted for 3 days in ‘ house of horrors ’",mannequin,22100,1.0
9985,Group wants to carve Trump 's <face/> into a glacier to prove climate change exists,snout,21000,0.6
8600,"Trump Filed Extension for 2017 <Tax/> Return , White House Says",space,11100,0.6
8845,Tax bill beginning to deliver bigger <paychecks/> to workers,babies,32111,1.6
535,Tillerson to face Chinese ire over blame for <North Korea/> tensions,translation,10000,0.2
8971, <Venezuela/> suspended from Mercosur,Tiger,22000,0.8
1196,Glencore starts cutting <ties/> with Russian oligarch Deripaska,cheese,22100,1.0
5775, <Trump/> on Charlottesville : Racism is evil,pumpkin,32000,1.0
8440,"Italy declared World Healthiest country , according to Bloomberg Global Health <Index/> ",guy,11110,0.8
5485,A linguistic analysis found that Trump <speaks/> at a third-grade level,dances,21110,1.0
14387,Manchester Arena : 19 dead after <explosion/> at Ariana Grande concert / LATEST UPDATES,sneeze,32100,1.2
4336,The math on passing the Republican <tax/> bill keeps getting more complex,bird,21100,0.8
3534,Russian <Trolls/> Would Love the ' Honest Ads Act ',ballerinas,11000,0.4
10130,Spanish police forced out of <hotel/> by protesters,Taxi,10000,0.2
930,"Thousands of students , teachers march on White House to call for better <gun/> control",gum,21000,0.6
9070, <California/> is suing Trump to stop construction of the border wall,Beaner,10000,0.2
10422,US cuts <women/> 's health funding to UN,nobody,10000,0.2
14552,"GOP <senator/> addresses controversial comments on McCain 's brain cancer : ' He 's not impaired in any way , shape , or form '",ferret,10000,0.2
11333,Left-Wing Funder Bankrolls News Sites That Leaked Trump-Duterte Phone <Transcript/> ,Ringtone,22110,1.2
12903,NPR/Ipsos Poll : Half Of Americans Do n't Trust Trump On <North Korea/> ,anything,32211,1.8
3709,California and <President Trump/> are going to war with each other,kale,11000,0.4
