id,original,edit,grades,meanGrade
3526, <Kamala Harris/> is shut down again,Government,22110,1.2
4912,"Glee <actor/> Mark Salling , 35 , found dead",ball,00000,0.0
9097,Jailed Malaysian Opposition Leader To Be Pardoned After His Party 's <Victory/> ,dance,22100,1.0
3391,Israel <orders/> psychiatric evaluation for detained Australian,cancels,10000,0.2
8531,Fyre Festival Organizers Hit With $ 100 Million <Lawsuit/> ,Bong,32210,1.6
6019,Report : <Investigator/> Says Evidence Showing Deceased DNC Staffer Seth Rich Was Emailing With WikiLeaks - Breitbart,Dog,11100,0.6
2179,Search » U.S. Edition + Russia urged to <ban/> ' Beauty and the Beast ' remake over gay ' propaganda ',embrace,11100,0.6
3228,USAA says it will reinstate <ads/> on ' Hannity ',nudity,32100,1.2
14370,Opinion : Democrats are threatening our democracy by undermining the 2016 election and silencing <conservatives/> ,trolls,32220,1.8
9323,"Chris <Cornell/> , Soundgarden frontman , dies aged 52",Christmas,20000,0.4
13294,TSA <tightens/> electronics screening for domestic flights,protests,10000,0.2
12960,"Try As He Might , Trump Struggles To Spin <Government/> Spending Bill As A Victory",Toupee,32110,1.4
3154,"Danish <inventor/> confesses to dismembering journalist Kim Wall , police say",psychopath,20000,0.4
13070,Trump admits for first time ' I am being investigated ' over <James Comey/> 's firing,umpire,21110,1.0
13271,Two <experts/> decode Trump ’s comments on crime and “ the feds ”,illiterates,22110,1.2
10995,Trump told <advisers/> a government shutdown would benefit him politically,self,31100,1.0
6571,Trump 's General Pershing Remarks Cited in Travel <Ban/> Case Ruling,bag,11000,0.4
307,Here 's who the Trump campaign considers ' the president 's <enemies/> ',barbers,31100,1.0
7532,"Local residents : Moore was known for flirting with , dating teenage <girls/> ",turtles,33311,2.2
8635,Tony Blair says UK should launch military action in <Syria/> because ' non-intervention has consequences ',tub,11000,0.4
11676,Rep. King seeks more surveillance after <Port Authority/> explosion : ' We ca n't afford to be politically correct ',bowel,22100,1.0
11093,Boris Johnson condemned in Libya for ' dead <bodies/> ' remark,jokes,21000,0.6
5716,"Paul Manafort Flew 18 Times To Moscow And Frequently <Reached/> Putin ’s Allies , Records Show",Fondled,33221,2.2
13618,Brexit : Businesses warn over ' UK <workers/> first ' proposal - BBC News,accents,21000,0.6
10912,"Finally , a universal healthcare proposal that would <work/> for everyone",suck,33221,2.2
9976,Mueller ’s team interviewed Rosenstein over the <summer/> ,years,00000,0.0
10968,"UK police arrest 12 at <London/> protest , block clashes",biscuit,32000,1.0
9259,Ex-Trump official Carl Higbie defends racist remarks that led to his <resignation/> ,treasure,10000,0.2
9819,Trump Vows China ' Will Take Down Its <Trade/> Barriers ',Pancake,21100,0.8
9076,"For <Floridians/> With Family In Cuba , Recovery From Irma Is Twice As Taxing",Dolphins,11000,0.4
7335, <Blasphemy/> laws on the books in one-third of nations : study,Cookie,22100,1.0
6317,North Carolina Governor Says He 'll Issue Executive Order For Full LGBTQ <Rights/> ,ninjas,33321,2.4
453,"North Korea crisis becoming unsolvable , experts warn , as Trump heads to <Asia/> ",bathroom,32110,1.4
14364,"Donald Trump slurs speech during Jerusalem announcement , sparking <health/> speculation",drunken,32100,1.2
12490, <Trump/> shows happiness by going quiet,salesman,10000,0.2
12066,Afghan <girl/> roboticists granted US visas - BBC News,dog,22100,1.0
1453,The Latest : WH communications director Michael Dubke <resigns/> ,yodels,22111,1.4
12552,The top US nuclear <commander/> said he would resist an ' illegal ' strike order from Trump,cupcake,21000,0.6
1757,"Sam Harris , Charles Murray , and the allure of <race/> science",cookie,21100,0.8
11287,Keystone XL <pipeline/> will not use U.S. steel despite Trump 's vow,beer,22211,1.6
13648,Al Franken : ‘ I ’m not giving up my <voice/> ’,wallet,11000,0.4
1338,Exxon Mobil fined $ 2 million for violating <sanctions/> against Russia when Rex Tillerson was CEO,witchcraft,22110,1.2
255,Northern Ireland : Ryan McLaughlin replaces George Saville for Central American <tour/> ,model,00000,0.0
12220,"Trump to Visit <London/> This Summer , Despite Protests Promised by Mayor Khan",grandma,22210,1.4
10539,"After Tanker Flips , Chocolate <Bars/> Traffic On Polish Highway",sweetens,2210000000,0.5
3212,The media pokes and prods at Trump ’s <health/> ,belly,11000,0.4
5681,"Sarah Palin on Florida School <Shooting/> : ‘ We Need to Discuss the Failure of the FBI , ’ Not Second Amendment",food,31000,0.8
10600,"' Father of Pac-Man , ' Japanese arcade <pioneer/> Masaya Nakamura dies at 91",guru,10000,0.2
8172,President Trump reportedly hates <Amazon/> ,baths,32211,1.8
9800,Donald Trump set to overturn Obama administration 's <overtime/> pay law,otter,21000,0.6
10234,Search for a Motive in <Las Vegas/> : Slow but ‘ We ’ll Get There ’,Tortoise,33220,2.0
37,Trump <says/> China ’s Xi is “ president for life ” — and maybe America should try it,screams,11100,0.6
12571,The US <bombing/> campaign against “ Taliban heroin labs ” is bad drug war theater,snorting,32210,1.6
7400,Charlottesville covers Confederate monuments with large black <fabric/> ,moon,20000,0.4
7988, <Man/> gets kicked off Delta Air Lines flight for using the restroom before takeoff,Elephant,32100,1.2
12149,Congressional Black Caucus says <meeting/> with Trump was a ' positive first start ',partying,22221,1.8
3664,US suspects Niger <villager/> betrayed Army troops,fink,11000,0.4
3583,Pakistan Prime Minister Nawaz Sharif disqualified from <office/> by Supreme Court over corruption charges,competition,10000,0.2
6566,"Twitter <bans/> RT , Sputnik ads",creates,00000,0.0
13752,"Triple Threat : New <Pneumonia/> Is Drug-Resistant , Deadly And Contagious",dance,22221,1.8
8227,Russian official says ' almost ' near <deal/> with Trump administration for return of diplomatic compounds,war,10000,0.2
867,Spicer : Equating WH <briefings/> to Trump tweets ' silliest thing I 've ever heard ',eyeballs,10000,0.2
10513,Democratic poll : Trump <voters/> do n't want Mueller firing,toupees,32211,1.8
13572,He 'll Take ' Gubernatorial Debate ' For 400 : Trebek <Tries/> Out Moderator 's Chair,sells,22000,0.8
13843,Elon Musk 's vision for underground <road/> system,Airline,21100,0.8
8482,It is becoming increasingly unclear how the US is countering Russian cyber <attacks/> ,bullies,11000,0.4
9284,"Jacinda Ardern is next prime <minister/> of New Zealand , Winston Peters confirms",member,00000,0.0
7763,What is <collusion/> ? Clinton and Trump Russia scandals explained .,potato,21110,1.0
4316,Major evangelical <leader/> says Trump gets a “ mulligan ” on Stormy Daniels affair,dolphin,10000,0.2
8072,"Thousands of students , teachers march on White House to call for better <gun/> control",homework,22211,1.6
5586,Trump Reveals He Asked Comey Whether He Was Under <Investigation/> ,water,11100,0.6
4233,White House : Trump was n’t elected ' to spend his time with reporters and <celebrities/> ',thoughts,22100,1.0
9508,"Roseanne Barr Smacks Down ‘ A ** hole ’ Michelle Wolf : ‘ Comedy Comes From <Love/> , Not Hate ’",bakery,32000,1.0
3491,Trump Jr. : I went to meeting with Russian <lawyer/> because ' I had to listen ',psychic,32210,1.6
10224,Kasich : Trump <tweets/> ‘ unacceptable ’,existence,32100,1.2
4620,California <Republicans/> ask Trump administration to block bullet train funding .,frogs,11100,0.6
10447," <Trump/> Is ' A Scared Child , ' Says Real ' Art Of The Deal ' Writer Tony Schwartz",Baby,22000,0.8
7126,Trump administration moves to tighten squeeze on Venezuelan <government/> ,handshakes,20000,0.4
10593,House chaplain wins <job/> back after scalding letter to Paul Ryan,kettle,22100,1.0
12601,Clapper : ' No doubt ' Russia was behind <meddling/> - CNN Video,gifting,10000,0.2
10076,Facebook says it will <investigate/> how presidential campaigns used its platform during the election,monetize,22111,1.4
3529, <Killing/> Junkies Does n't Work in Asia Either,Tickling,21110,1.0
5519,Police reveal details about beating <death/> of U.S. tourist in Greece,drum,11100,0.6
6395,White House <Backs/> Away From Investigation Into Voter Fraud Claims Trump Made Up,sashays,31100,1.0
8432, <Consumer/> bureau and Trump set to clash in court,Gladiator,32211,1.8
10738,"Trump Is ' A Scared Child , ' Says Real ' Art Of The Deal ' <Writer/> Tony Schwartz",bogeyman,11100,0.6
8567,FBI director contradicts White House 's <Porter/> timeline,barber,00000,0.0
7294,"Yes , <Trump/> offends , but what did we expect ?",criminal,10000,0.2
12338,Chinese <spies/> targeting U.S. maritime industry :,checkers,31110,1.2
1965,EPA chief Scott Pruitt : two top aides depart amid ethics <investigations/> ,definitions,11100,0.6
12237,Trump physical unlikely to shed light on mental <fitness/> ,magic,10000,0.2
424,"In abrupt shift on Syria , Trump turns to military <advisers/> ",golfers,32211,1.8
2992,"By Investing in Science , Trump Can Strengthen the <Economy/> ",terror,21110,1.0
12828,Donald Trump says US nuclear <arsenal/> is ' far stronger and more powerful than ever before ',family,11100,0.6
1550, <Amnesty/> accuses Nigerian troops of raping women rescued from Boko Haram,troop,11000,0.4
831,Deadly <earthquake/> strikes China 's Sichuan province - BBC News,viper,00000,0.0
1489,Protesters Rally for <Refugees/> Detained at JFK Airport After Trump Ban,airplanes,21000,0.6
9397,Juanita Broaddrick slams Chelsea Handler : ‘ I was raped ’ by <Bill Clinton/> ,ghost,33000,1.2
4331,Constitutional collapse : Why we could be on the verge of a democratic <apocalypse/> ,victory,11000,0.4
6634,Sally Field and More Stars Rally to Urge Congress to ‘ Vigorously Oppose ’ <Trump/> ,directors,00000,0.0
9486, <Doctor/> Shortage In Rural Arizona Sparks Another Crisis In ' Forgotten America ',Whiskey,32221,2.0
12171,Mark Meadows on Corker ’s Trump comments : “ It ’s easy to be bold when you ’re not <coming/> back ”,hissing,10000,0.2
12735,Madeleine Albright : Eclipse a reminder ' all <darkness/> is temporary ',sunshine,22100,1.0
7686,CNN <Host/> Reza Aslan Calls Trump ‘ Piece of Sh*t ’ for Correctly Identifying London Terror Attack,Stooge,21000,0.6
14941,Trump : I may release my <taxes/> when I 'm out of office,weight,33110,1.6
14727,"Breitbart <News/> # 45 Most Trafficked U.S. Website , Beats HuffPo , WaPo , FoxNews ; 2 Billion Pageviews in 2016",liars,11000,0.4
11167,Upbeat Trump Returns to Texas to Meet With <Storm/> Victims,tickling,31000,0.8
11566,Revised UK <child/> sexual ' consent ' rules provoke backlash,non,21100,0.8
10132,"U.S. <Adds/> 227,000 Jobs in Jan. , Jobless Rate at 4.8 %",fabricates,21000,0.6
8126,Photo captures the exact moment Obama learned of the <Sandy Hook/> shooting,turkey,11100,0.6
4080,"Vegas <shooter/> visited Middle East , police reveal",gambler,11000,0.4
7907,"When a Holocaust <denier/> chooses to run for Congress , he runs as a Republican",survivor,00000,0.0
15056,Marc Andreessen : If You Wanted the Truth During the 2016 Election ‘ You <Read/> Breitbart ’,question,00000,0.0
8697,"Trump to <Visit/> London This Summer , Despite Protests Promised by Mayor Khan",sterilize,11100,0.6
8338,"US sets new record for censoring , withholding gov ’ t <files/> ",salaries,00000,0.0
5273,US <shipping/> vast amounts of a dirty oil byproduct worldwide,drinking,32100,1.2
14898,"Unlike Trump so far , Tillerson recognizes <Pride/> Month : ' We will continue to support the human rights of LGBTI persons '",Brewery,11000,0.4
14730,Navarro : Do not joke about American <diplomats/> - CNN Video,cheese,22111,1.4
9742, <Autopsies/> of victims show chemical weapons used in Syria attack,attackers,10000,0.2
10681,Fusion GPS Founder 's Senate Judiciary <Testimony/> Released,Audition,21000,0.6
5894,"Collins : Franken <allegations/> ‘ credible , disgusting and appalling ’",autobiography,31000,0.8
2714,"Donald Trump becomes least popular first-year <president/> in modern US history , polls find",pervert,33221,2.2
13114,"Badlands National Park Twitter account goes rogue , starts tweeting scientific <facts/> , gets shut down",inadequacies,11000,0.4
1722,Trump Holds First Conversation with Putin in <Oval Office/> ,bathtub,33111,1.8
9772,Wall Street is sending huge warning signs for <stocks/> ,manatees,22100,1.0
3060,Judge to Rule on Bid to Dismiss Criminal Case Against Missouri <Governor/> ,Watermelon,32110,1.4
7079,White House says Trump unaware of Flynn 's foreign <agent/> work,welding,10000,0.2
5187,Meet the legendary <G-man/> investigating Russia 's meddling,Canine,11000,0.4
11353,Violent protests between Pro and Anti <Trump/> folks in Berkeley,country,30000,0.6
5079,Trump 's <son/> says Syria missile strike shows he is not in league with Putin,twin,32110,1.4
2143,Congress just voted to gut <internet/> privacy — here 's what that means for you,fish,21100,0.8
1559,Opinion : Democrats are threatening our democracy by undermining the 2016 election and silencing <conservatives/> ,cellphones,22210,1.4
7934,"U.S. , South Korea revise trade deal , Korean <steel/> faces quota",steal,11100,0.6
2911,GOP tax <cut/> not why economy is booming,fraud,22210,1.4
13085,"Republicans Plead With Trump To Get On , And Stay On , Message To Pass A <Tax/> Overhaul",midwest,10000,0.2
10481,"Major Referendum Today in Turkey , Decision on Whether or Not To Expand Turkish President Erdogan 's Power and <Role/> ",waistline,32220,1.8
13849,Scaramucci Tweets on Leak That Was n’t Lays Bare White House <Divisions/> ,ants,11000,0.4
12470, <Dotard/> : Kim Jong Un claps back at Trump 's ' Rocket Man ',Karaoke,31111,1.4
12488,"Sara Netanyahu , Wife of Israeli Prime Minister , to <Face/> Fraud Charges",ignore,10000,0.2
5128,Melania Trump 's <sister/> shows rare behind-the-scenes look on social media,parrot,21100,0.8
14476,"Russia Sanctions : Donald Trump is Hostage to <Congress/> And Like Hillary Clinton , Moscow Says",Wife,22210,1.4
3541,"Donald Trump Refuses to Send More <Aid/> to Puerto Rico , Citing Business Interests",Towels,22210,1.4
7138,"Multiple <bomb/> attacks hit Thailand 's deep south , injure three people",choice,21100,0.8
11760,Democratic Rep. Elijah Cummings to meet with President Trump on drug <bill/> ,trip,33221,2.2
4366,"The Maute brothers : Southeast Asia 's Islamist "" <time/> bomb """,photo,32100,1.2
6972," <Donald Trump Jr./> may well have committed a federal crime , experts say",Dolphin,21100,0.8
1664,What if <Sociologists/> Had as Much Influence as Economists ?,donkeys,33332,2.8
13005,GOP Plan Has Trillions in <Tax/> Breaks for the Rich,bone,21110,1.0
9129,US foreign assistance a boon to survivors of <sex/> violence,violin,32000,1.0
14378,DirecTV is offering refunds for NFL Sunday Ticket to fans offended by national anthem <protests/> ,vocals,33100,1.4
604,Trump urged Mexican president to end his public <defiance/> on border wall,striptease,33111,1.8
14301,John McCain was tortured as a POW in Vietnam . Will he help <sink/> CIA nominee implicated in torture program ?,torture,2211110000,0.8
9441,There is still a way to <break/> Trump ’s will,write,21100,0.8
6062,"As It Makes More Arrests , ICE Looks For More <Detention/> Centers",Recreation,21100,0.8
14265,Reporter says Donald Trump used alter ego ' John Barron ' to get onto Forbes 400 <list/> ,failures,21100,0.8
6484,Panel rejects attempt by Democrats to get Trump <travel/> costs,toupee,31111,1.4
14334,' We are going to take back the <country/> we love ' : Hillary Clinton,fries,11111,1.0
12666,Taiwan 's president says her <government/> will step up security measures to respond to military threats from China .,canoe,21100,0.8
4156,Jason Chaffetz and Devin Nunes were both faced with <investigating/> Trump . Now both are stepping aside .,bathing,33321,2.4
4191,Ex-AG Lynch : Clinton tarmac talk was about ' innocuous <things/> ',puppies,32100,1.2
7888,"' Not way off , but off ' : Trump challenges reports he meddled in Russia <inquiry/> ",orgy,32110,1.4
11277,GOP ' chickens ' just do n't get it on <tax/> reform,nugget,33222,2.4
3379,Islamic <state/> claims responsibility for Russia stabbing attack,camel,31110,1.2
1381,US Could <Get/> First Paid Family Leave Benefit Under Trump,flush,11000,0.4
1639,"Three Dead in Fresno Shooting Spree , Suspect in <Custody/> - NBC News !!!!!!!!!!",Paradise,21111,1.2
132,Russian <jets/> fly near Alaska 4 times in 4 days,bats,21000,0.6
14572,Bill Would Bar <Pentagon/> From Business With Russian Cyber Firm Kaspersky,clowns,32110,1.4
12373,"Donald Trump , pseudo-president : Media embraces his latest “ pivot ” like the proverbial <drunks/> under a streetlight",carolers,21100,0.8
1491,Gorsuch casts key vote to spare California immigrant from <deportation/> ,teleportation,11000,0.4
4571,Qualcomm to meet China regulators in <push/> to clear $ 44 billion NXP deal .,disguise,21110,1.0
14850,Treasury agency blindsided by Sessions marijuana <crackdown/> : report,binge,32210,1.6
7631, <Mike Pompeo/> Is the Anti-Tillerson,Book,10000,0.2
15088,Donald Trump is just another Republican when it comes to the <budget/> ,circus,33111,1.8
6347,Liu Xiaobo supporters mark his <death/> amid concerns for widow,height,22200,1.2
3290,Mitt Romney Pens Powerful Message Calling On Trump To <Apologize/> For Charlottesville Remarks,Galvanize,10000,0.2
10275,"Billionaire Babis scores big Czech <election/> win , seeks partners to rule",checkers,21110,1.0
12481,At Least A Dozen <States/> Plan To Sue Over New Census Citizenship Question,Eggs,32000,1.0
1603,Iraq announces ' victory ' over <Islamic State/> in Mosul,schoolboys,22100,1.0
14135,Donald Trump <hosts/> man who called for death of Barack Obama and Hillary Clinton at White House,praises,11000,0.4
4486,Corbyn woos small <businesses/> with plan for crackdown on late payments,porcupines,11110,0.8
6537,Scientists build DNA from scratch to alter <life/> 's blueprint,sneaker,10000,0.2
11941,US ambassador to Netherlands <describes/> own words as ' fake news ',discovers,00000,0.0
13308,"Thanks , Obama ! Trump ’s weekend of crisis begins with bizarre <allegations/> , ends in stunned silence",eating,32221,2.0
8410,Donald Trump : “ I just do n’t want a poor person ” in <leadership/> positions,nearby,22100,1.0
14937,The Politics of <Cowardice/> ,pacifism,21100,0.8
6836,Trump <blasts/> ' out of control ' media dishonesty,supports,11100,0.6
5915,GOP senator to Bannon : <Russia/> ' would love nothing ' more than for US to drop probe,patient,10000,0.2
12900,Did Manafort promise banker White House <job/> in return for home loans ?,leftovers,32221,2.0
7204,Barclays former CEO John Varley and three top bankers to appear in court over <fraud/> charges,murder,00000,0.0
3193,"Jakarta Is <Sinking/> So Fast , It Could End Up Underwater - The New York Times",growing,00000,0.0
9575,GOP Plan Has Trillions in <Tax/> Breaks for the Rich,Coffee,33110,1.6
316,Want to understand Trump ? It 's as simple as ' The Art of the Deal ' for <dummies/> ,criminals,21000,0.6
1882,Michael Goodwin : FBI memo proves the ‘ deep <state/> ’ is real – and the press is part of it,end,21100,0.8
12448,House to vote on sexual harassment overhaul this <week/> ,decade,32100,1.2
8595,Trump ’s obsession with WrestleMania and fake <drama/> ,hair,3322222211,2.0
2112,Trump 's Plot To Destroy <Liberalism/> Will Fail . Here 's Why .,Modesty,31111,1.4
8927,Trump reveled in leaks that <hurt/> Hillary Clinton . He now calls administration disclosures ‘ un-American ’ .,drenched,21110,1.0
964,"Republican Vermont governor vetoes <marijuana/> bill , wants changes made",pie,22110,1.2
11052,"In wake of Milo downfall , video surfaces of Bill Maher defending sex between <adults/> and minors",miners,3331110000,1.2
5322,Stock futures point to sharply lower opening after Wall Street-friendly Cohn <resigns/> ,fights,00000,0.0
7705,"‘ Hello , Bob ’ : <President Trump/> called my cellphone to say that the health-care bill was dead",mime,21100,0.8
1624,More than 140 feared buried as landslide destroys village in <southwest/> China,downtown,00000,0.0
9138,"Parkland father calls out Trump , McConnell , Ryan after Santa Fe <shooting/> ",party,31000,0.8
5483,Women-only <luxury/> retreat opening in Finland,desert,10000,0.2
10104,Steve King Warns Trump : DACA Illegal Aliens Can not Be Legalized ‘ Without Sacrificing the Rule of <Law/> ’,Slaw,22100,1.0
5874,Full Text : Jared Kusher 's prepared <statement/> to Congress,whopper,32111,1.6
8503," <Keystone/> pipeline can be made from non-US steel despite executive order , White House says",milk,20000,0.4
13155,"Warren : After Trump , ‘ I Wonder If America Will Ever Be Ready for a Male <President/> Again ’",model,32100,1.2
1205,Trump is facing the ' first serious ' <crisis/> of his presidency — and no one knows if he 's ready,colonoscopy,33221,2.2
5365,Netflix says it now has 104 million <subscribers/> worldwide - BBC News,socks,11100,0.6
2922,Washington Post ’s David Fahrenthold wins Pulitzer Prize for dogged reporting of Trump ’s <philanthropy/> ,hair,3333332211,2.4
1345,"Congress , <pointing/> fingers amid shutdown stalemate , returns to work",discussing,20000,0.4
4863,China 's Economy to <Overtake/> Euro Zone This Year,perform,00000,0.0
7207,Cambodia 's Hun Sen says he and Trump object to ' anarchic ' <media/> ,spiders,11000,0.4
7853,Sessions asserts possibility of executive <privilege/> protecting his talks with President Trump,oatmeal,21000,0.6
11924, <States/> Mired in Budget Paralysis Defy Eight-Year Recovery,Elephants,10000,0.2
12774,"Sen. Jeff Flake says he will not seek re-election in 2018 , citing nastiness of Trump-era <politics/> ",dinners,32210,1.6
7664,"Lee Jae-yong , Samsung Leader , Is Indicted on <Bribery/> Charges",giggling,32110,1.4
6642, <North Korea/> calls US aircraft carrier dispatch outrageous,Teen,11000,0.4
5849,New York Judge Is Asked to <Toss/> Defamation Suit Against Trump,outsource,31110,1.2
8312,Trump holds joint press conference with Norway 's <prime/> minister — live updates,yogurt,21110,1.0
7186,x Wrestling ’s new villain calls himself ‘ Progressive Liberal . ’ Hillary ’s on his <shirt/> .,nightgown,32100,1.2
3133,"Devin Nunes tried to <discredit/> the FBI . Instead , he proved it ’s onto something .",Sell,22100,1.0
13199,Hurricane Maria : ' we have lost all ' <says/> Dominica prime minister – live,chuckles,00000,0.0
1284,"Trump replaced Tillerson , a realist , with Pompeo , a <hawk/> — and it could set up confrontation with North Korea",foodie,31100,1.0
1516,World 's largest collection of <ocean/> garbage is now twice the size of Texas,political,33200,1.6
9460,Hundreds of thousands attend Brazil 's massive gay <pride/> parade,rainbow,11100,0.6
10154,Senate blocks ' skinny ' Obamacare repeal <bill/> in dramatic late-night vote,meal,21110,1.0
5489,Eight dead in M1 <minibus/> and lorry crash,horse,10000,0.2
8163,Canada 's Trudeau decides not to <poke/> U.S. ' grizzly bear ' for now,kiss,22221,1.8
3720,"Rex Tillerson seems like a smart , competent <guy/> . But he blew it on Russia .",magician,21000,0.6
8521,"Ample <tax/> cuts for business , wealthy in new GOP tax accord",cold,33100,1.4
14130,Jerry Brown vetoes bill to pry loose Trump 's <tax/> returns,hair,22110,1.2
9730,"Fox News host goes on epic 4-minute rant on Trump 's pattern of false statements : ' Mr. President , that 's your <swamp/> '",hair,33310,2.0
2474,US warship fires warning shots at Iranian <boat/> speeding towards USS Tempest in Persian Gulf,origami,32200,1.4
7072,"Eric Trump to Sean Hannity : Democrats "" Are Not Even <People/> """,clothed,22000,0.8
10977,Trump pulls US out of Paris <climate/> change pact,phase,00000,0.0
1180,No wall — for now : Trump reverses course on Mexico border <wall/> to avoid government shutdown,moat,11110,0.8
3092, <Trump/> 's pardon of ex-Sheriff Joe Arpaio was the right ( and courageous ) thing to do,Racist,21000,0.6
9633,American <kids/> are 70 percent more likely to die before adulthood than kids in other rich countries,terrorists,32200,1.4
2065,The White House wants to lead on tax reform — it just needs a tax reform <plan/> first,Clown,32221,2.0
11075,Could microwave missiles <disable/> North Korea 's missiles ?,cook,32100,1.2
10844,"Sessions Appointed Prosecutor Months Ago to Investigate Possible FISA Abuses , Might <Appoint/> 2nd Special Counsel",marry,22110,1.2
11751,Washington Post starting to go back on months of <collusion/> reporting,fashion,11100,0.6
8981,#WomensMarch against Donald Trump around the <world/> ,block,11000,0.4
11429,Comey Firing Not Capturing Americans ’ <Attention/> — Only Journalists ’,prisoners,11000,0.4
3829,Analysis | Could the battle for the GOP ’s <soul/> leave Republicans unelectable ?,Donuts,32100,1.2