idx,title,created_utc,humor_scores
0,"People who haven't pooped in 2019 yet, why are you still holding on to last years shit?",01-01-2019 16:06:27,1.0
1,"How would you feel about Reddit adding 3 NSFW filters to distinguish between porn, gore, and repetitive posts asking how you would feel about Reddit adding 2 NSFW filters to distinguish between porn and gore?",01-28-2021 13:51:22,0.8
2,"Would you watch a show where a billionaire CEO has to go an entire month on their lowest paid employees salary, without access to any other resources than that of the employee? What do you think would happen?",02-07-2020 04:53:32,1.0
3,"What if God came down one day and said ""It's pronounced 'Jod' then left?",09-20-2020 10:01:51,0.6
4,"How would you feel about a feature where if someone upvotes a crosspost, the original post is upvoted automatically?",11-03-2019 20:57:46,0.6
5,"How would you feel about a ""if you accidentally scroll to the top, you can go back to where you were,"" button for Reddit?",01-05-2021 16:47:54,0.8
6,Stan Lee has passed away at 95 years old,11-12-2018 14:54:27,0.4
7,"Reddit, how would you feel about a law that bans radio stations from playing commercials with honking/beeping/siren noises in them?",09-18-2018 14:01:18,1.0
8,"Bill Gates said, ""I will always choose a lazy person to do a difficult job because a lazy person will find an easy way to do it."" What's a real-life example of this?",06-30-2020 08:53:42,0.8
9,"Anthony Bourdain once said ""There's a guy in my head, and all he wants to do is lay in bed all day long, smoke pot, and watch old movies and cartoons. My life is a series of strategems, to avoid, and outwit that guy"". Who is ""that guy"" for you, and what do you do to avoid him?",10-03-2019 18:00:30,1.0
10,"What if Earth is like one of those uncontacted tribes in South America, like the whole Galaxy knows we're here but they've agreed not to contact us until we figure it out for ourselves?",12-25-2020 20:41:25,0.8
11,"People of Reddit, how would you feel if there was a ""USA"" filter where non-Americans can scroll through Reddit freely without watching, hearing or reading what's going on in America?",01-09-2021 05:34:51,0.6
12,It's more than likely that Covid-19 will still be around at Christmas time - how are we going to explain to kids that Santa is still allowed to go into millions of houses?,08-06-2020 08:49:57,1.0
13,"Without saying what the category is, what are your top five?",08-22-2018 11:50:56,0.6
14,What free things online should everyone take advantage of?,12-19-2019 07:10:59,1.0
15,"With all of the negative headlines dominating the news these days, it can be difficult to spot signs of progress. What makes you optimistic about the future?",02-27-2018 14:53:47,0.6
16,"Steve Irwin has you pinned down in a headlock, what cool facts does he tell the audience about you and your habitat?",09-02-2020 14:35:36,1.2
17,"[Serious] Americans, would you be in support of putting a law in place that government officials, such as senators and the president, go without pay during shutdowns like this while other federal employees do? Why, or why not?",01-21-2019 12:38:11,0.6
18,Iceland just announced that every Icelander over the age of 18 automatically become organ donors with ability to opt out. How do you feel about this?,01-03-2019 14:12:23,0.8
19,"With Christmas 364 days away, people who already have their decorations up, why?",12-26-2020 12:44:57,1.0
20,Why do you like to be alive?,02-23-2020 05:06:22,0.6
21,Which legendary Reddit post / comment can you still not get over?,07-22-2020 08:32:05,0.8
22,"You go to sleep on the 31st of December 2020 and wake up the next day but when you check your phone, it says January 1st 2020, after the first couple of days you realize it's just like groundhog day, what do you do with the information you have about 2020?",11-06-2020 18:14:33,0.6
23,How would you feel about a law that requires people over the age of 70 to pass a specialized driving test in order to continue driving?,09-16-2017 19:12:16,1.0
24,"Now that PBS has announced they'll be televising the impeachment hearings, what will the drinking game rules be?",11-08-2019 17:27:22,1.2
25,"The Pope slapped a woman on day 1 of 2020, world war III is trending on day 2, what will happen on day 3?",01-03-2020 09:10:06,1.2
26,If Reddit were to add an NSFL flair so that we could tell the difference between NSFW (Porn) and NSFL (Gore and stuff) do you think it would be useful? Why or why not?,11-06-2020 11:35:52,1.0
27,"How would you feel if the only thing we knew about presidential candidates was their stance on issues...no information on party, name, gender, race, or religious beliefs (or lack thereof)?",02-18-2020 18:05:12,0.6
28,"Turns out 2021 is just a bizarre and unprecedented as 2020, except its all good things that keep happening, what are they?",10-22-2020 13:58:23,0.6
29,"Police Officers of Reddit, what are you thinking when you see cases like George Floyd?",05-27-2020 17:30:10,0.8
30,"How would you feel about a ""return to where you left off"" button for Reddit?",06-13-2020 14:38:39,0.8
31,"At 9:21 tonight, it will be the 21st minute of the 21st hour of the 21st day of the 21st year of the 21st century. What will you be doing?",01-21-2021 20:38:36,0.8
32,Professor Stephen Hawking has passed away at the age of 76,03-14-2018 00:26:14,0.4
33,"People who have Only fans, what is stopping you from upgrading to an air conditioner?",04-29-2021 07:25:32,1.0
34,What life changing item can you buy for less than $100?,07-21-2020 13:38:11,1.0
35,"George Carlin said “Think of how stupid the average person is, and realize half of them are stupider than that.” What real life example have you seen that validates this view?",05-15-2020 09:08:31,0.6
36,The 2010's decade will be over in 4 months. What do you think people will remember this decade for?,09-06-2019 13:13:08,0.6
37,"How do you cope with being treated like you are crazy for following covid safety guidelines, when others around you aren’t doing the same?",11-25-2020 23:31:32,0.8
38,"Girls who took notes using 50 different colored pens, where are you now? Do you still continue to write using all those colors?",01-27-2020 09:40:02,0.8
39,"You're offered the ability to absorb the knowledge of any book you touch instantly, but the way it works is that time freezes and won't unfreeze until you finish reading the book cover to cover, do you accept this power/curse? Why or why not?",04-06-2021 10:31:23,0.6
40,"If Covid-19 wasn’t dominating the news right now, what would be some of the biggest stories be right now?",03-25-2020 11:52:37,0.6
41,What is something free from the internet everyone should take advantage of?,07-16-2020 17:26:18,0.8
42,What are underrated websites and what do you use them for?,11-27-2020 08:29:01,0.6
43,You have just been cheated out of $1000 for a stupid brick. How do you take revenge?,03-02-2019 16:05:56,1.0
44,"A new dating app is launched. Instead of a photo of the person, it shows you a photo of their bedroom, car, kitchen, shoes, how they have their tea/coffee, things like that... what photo would tell you the most about someone, and would you be most interested to see to choose a potential date?",02-16-2020 05:36:21,1.2
45,You gain control of JK Rowling's twitter account for a day. What unnecessary piece of information do you add to Harry Potter lore?,02-22-2019 16:34:44,0.8
46,"African Proverb Says ""The child who is not embraced by the village will burn it down to feel the warmth"" What time in your life have you been closest to starting the fire?",01-03-2020 22:47:13,0.6
47,If “OK Boomer” was a digital assistant like “OK Google” what sorts of answers would it give you to certain questions?,11-24-2019 20:26:07,0.6
48,"How would you feel if the U.S. government made the day for voting, a holiday?",08-04-2020 01:31:47,1.0
49,Suicide Prevention Megathread,06-08-2018 11:25:01,0.8
50,Former Flat Earthers. What made you come round?,01-14-2021 13:51:41,0.8
51,"If instead of rebooting movies, retelling them from a different point of view became popular, which movie would you like retold?",03-02-2020 21:34:44,0.6
52,"Doctors of reddit, what’s it like when you go in for a doctors appointment? Do you and your doctor discuss what’s wrong with you like it’s a group project? Do you not go at all because you’re your own doctor?",11-19-2020 12:08:30,1.0
53,How the F do you make friends as an adult if you don't drink?,03-26-2021 06:04:35,1.2
54,What is the coolest website you’ve visited that no one knows about?,02-24-2020 21:44:55,0.8
55,"How would you feel about a TV show similar to ""Undercover Boss"", but instead of companies they secretly infiltrate and film police forces?",02-06-2021 20:26:27,0.8
56,"If you had the ability to instantly give any person an orgasm, simply by pointing your hand at them like a finger gun and saying “pew”, how would you wield this power?",06-15-2020 12:11:52,1.2
57,What mind-blowing (but simple) facts would satisfy a 4-year old daughter’s daily request for 1 fact before bedtime?,04-18-2019 07:26:19,0.8
58,It has now been 6969 days since the year 2000. How will you celebrate this monumental day?,01-30-2020 00:15:10,0.4
59,"People who downloaded their Google data and went through it, what were the most unsettling things you found out they had stored about you?",08-08-2019 01:45:10,0.6
60,"Therapists of reddit, what was your biggest ""I know I'm not supposed to judge you but holy sh*t"" moment?",11-11-2020 08:46:31,1.2
61,"What do you KNOW is true without evidence? What are you certain of, right down to your bones, without proof?",07-28-2020 08:05:48,0.4
62,"Ruth Bader Ginsburg, US Supreme Court Justice, passed at 87",09-18-2020 20:42:12,0.6
63,People who can fall asleep within 8 seconds of their head hitting their pillow: how the fuck do you fall asleep within 8 seconds of your head hitting your pillow?,02-09-2020 20:27:41,1.2
64,"How would you feel if Reddit added a feature where you could still use your normal account, but then have an option to press a button on your account and post anonymously rather then creating a throwaway?",03-09-2021 18:05:26,1.0
65,"How would you feel about school taking up an extra hour every day to teach basic ""adult stuff"" like washing clothes, basic cooking, paying taxes?",01-27-2021 23:38:23,1.0
66,"What was the best ""you have no power here"" moment you have ever seen?",09-25-2020 10:19:32,0.6
67,"You're given the option to drop what you have and return to 12/31/2011 as yourself at that age, but with the extra 8 years of experience. Do you take it? Why or why not?",12-31-2019 20:44:27,0.6
68,"As a 20-30 year old, you are offered the chance to live rent-free in a retirement or nursing home with the caveat that you must make an effort to spend at least a few hours/day with the other residents (sharing meals, hanging out, etc...). Would you take this opportunity and why or why not?",04-25-2021 14:49:31,1.0
69,What looks easy peasy lemon squeezy but is actually difficult difficult lemon difficult?,10-07-2019 17:15:47,0.8
70,What are some methods you can use to protect your lemon tree from the lemon stealing whores?,07-02-2020 09:05:50,1.0
71,"Australians of Reddit, since no peace treaty has been signed to officially conlude the Emu War, how has life in this constant state of war been for you?",09-05-2020 06:59:05,0.4
72,"Admins of Reddit, what's your favorite subreddit?",01-14-2019 14:35:46,0.8
73,I can’t breathe. Black lives matter.,06-02-2020 20:14:04,0.6
74,"Martin Luther King, Jr. said, “If you can’t fly then run, if you can’t run then walk, if you can’t walk then crawl, but whatever you do you have to keep moving forward.” What are your life examples of this?",01-12-2021 20:59:37,0.8
75,"Women of reddit, what do you think about the fall of constantinople in 1453 by the ottoman forces led by Mehmed II?",10-14-2020 10:12:09,0.4
76,"When you're lying in bed at night, do you ever randomly remember some relatively minor social missteps or poorly chosen words you did/said years earlier? And then beat yourself up over it even though it really wasn't a big deal? If so, what happened?",09-18-2019 10:13:59,0.8
77,How would you feel about a ban of “how would you feel” questions on the sub?,01-01-2020 16:29:59,0.6
78,What's your favorite poverty meal that you still eat regardless of where you are financially?,08-09-2020 09:50:16,1.0
79,You're gifted 24 straight hours where you and your pet(s) are suddenly able to understand each other and have real conversations like you're old bffs just catching up on lost time. What would you want to tell them and how would you want to spend those hours with them?,10-05-2020 23:22:27,1.2
80,How do you feel about ’how would you feel?’ posts being banned?,04-03-2021 14:30:15,0.8
81,"IF people used ""break up lines"" instead of ""pick up lines"" what would some of them be??",09-01-2020 11:12:48,0.8
82,"You can't time travel, but your phone has the internet from 5 years in the future. What do you search for first?",09-23-2020 05:58:44,0.8
83,What do you think is the single greatest photograph in history?,01-11-2019 23:28:56,0.6
84,"Do you ever look at yourself one day and think you are hot as shit, but the next day comes and you've become Quasimodo. Why do you think this happens?",04-11-2019 19:36:43,1.0
85,What are some slang terms a 50 year old dad can say to his daughter to embarrass her?,01-09-2018 19:15:20,1.0
86,[Breaking News] Orlando Nightclub mass-shooting.,06-12-2016 11:19:33,0.6
87,"Elon Musk is now worth $197 billion, how do we sell him?",03-03-2021 07:32:26,0.8
88,"You're cursed with the ability to see ghosts but you can only see either A. sexy ghosts that are constantly trying to get you hard at all times (you cant feel anything) or B. smart ghosts that always correct you in a condescending way to make you feel stupid, which do you choose and why?",09-16-2020 05:52:09,1.0
89,"The words 'Low Battery' appear right before your eyes, you take off your VR headset and realized your whole life was just a VR simulation which you've been playing for only a few minutes. How do you react?",09-26-2019 02:45:54,0.6
90,What do you think buzzfeed employees worked on while reddit was down yesterday?,08-21-2018 09:33:30,1.0
91,"What do you think of the idea of ""adopting"" elderly people whose children have died as parents or grandparents, much the same way we adopt children whose parents have died as our own?",09-04-2020 02:59:06,0.6
92,"You are given a baby on your 21 first birthday, the child turns out to be you as a baby. Raising him won’t change your life, only his. How would you raise this child to give it a better life than the one you have?",12-18-2019 08:53:39,0.8
93,"78% of suicide rates world wide are men, what can we do to help them?",01-24-2020 11:49:12,0.8
94,How would you feel about at least one presidential primary debate being replaced with a history/civics themed contest of Jeopardy between the candidates?,02-06-2020 15:59:07,1.0
95,"What are subtle red flags at a job interview that say ""working here would suck""?",01-09-2021 11:24:54,0.8
96,Waiters what Valentine day disasters have you witnessed?,02-12-2020 14:36:23,0.6
97,"Redditors who work at remote places like forest officers, oil rig workers, etc, what creepy things have you noticed while at work?",10-13-2020 06:58:48,0.6
98,"In 2019, Pornhub released statistics that showed step porn is trending downwards worldwide, but hentai is rising, especially in Russia. How can we use this information to foster world peace?",03-07-2020 02:33:33,1.2
99,"Have you ever felt you don't know/have forgotten who you really are? That you've spent years just adapting to surroundings to make life easier and don't know what's the real you anymore? If so, how did you overcome this?",07-25-2019 06:53:44,0.6
100,"People who are 40+ and happy with their life, what is your advice to people in their 20s?",05-11-2020 08:37:14,0.6
101,"300-400 years ago, pirates were a terrifying force to be reckoned with. Now they’re family friendly figures of fun. What will be their modern day equivalent a few centuries from now?",08-16-2020 13:28:05,0.8
102,"What if you suddenly feel a touch on the shoulder following with the words: ""are you sleeping during my class?"". You open your eyes and you are at your 7th grade math class, all of the life leading up to this point was just a dream and you are a 7th grader. What are your thoughts?",08-23-2019 07:53:20,0.6
103,Which Celebrity gives you the quickest boner once you look at them?,11-04-2019 12:47:46,1.4
104,"Straight men of Reddit, what is the strangest thing you have been told not to do because ""that's gay""?",07-16-2020 07:50:02,1.0
105,What's the best kept secret on the Internet?,10-12-2019 21:16:42,0.6
106,"[Serious] People of reddit who have gone through or are going through cancer, what was the first sign that made you go to the doctor?",07-26-2020 09:48:28,0.6
107,People who take massive war crime level dumps in public bathrooms but don't flush. Why?,02-09-2021 09:42:34,1.4
108,What is the greatest comeback to a insult you’ve ever heard?,08-01-2020 09:48:04,0.6
109,"To every redditor who feels lonely: Hi, how was your day?",12-07-2019 16:25:54,1.0
110,"What if 2020 isn't the ""bad year"" but it's the start of a bad decade?",10-29-2020 08:59:06,0.6
111,"[Serious] Therapists, what is something people are afraid to tell you because they think it's weird, but that you've actually heard a lot of times before?",05-02-2021 07:19:41,0.8
112,"Who ruined your family Christmas this year, and what did they do?",12-25-2020 07:10:42,0.8
113,"There is a well known saying that goes ""Always give the hardest job to the laziest person because they will find the easiest way to do it"" what is the best real-life example to this you have seen?",12-16-2019 21:09:14,0.6
114,Which job is a LOT less fun than most people expect?,06-28-2020 20:41:30,0.8
115,"People who shoved their school papers in their backpack with no binder/folder etc, Where are you now?",01-27-2020 14:52:12,0.8
116,"Redditors who have tried to hide on your cruise when it ended so that you could stay on the ship for the next round, how did that go?",08-09-2019 07:39:36,1.0
117,What are some little known relationship GREEN flags?,07-07-2020 11:19:10,1.0
118,England just announced that every Englishman over the age of 18 automatically become organ donors with ability to opt out. How do you feel about this?,06-26-2020 10:10:18,1.0
119,"If you could take a pill to skip sleep, allowing you to feel fully rested with no side effects, would you do it? What would you do with a full 24 hours?",02-16-2021 03:52:12,1.2
120,"What teen movie is the epitome of ""the older I get, the more I agree with the adult""?",09-24-2020 06:43:40,0.6
121,"If you voted for Donald Trump in 2016 but won't in 2020, what changed your mind?",08-03-2020 18:29:27,1.0
122,"A popular saying is ""Nothing ie ever lost on the internet"" but what is something you have been searching for years and you haven't found it yet?",12-11-2019 10:32:01,0.2
123,If you could telepathically say something that all 7.8 Billion people on earth could hear at once what would it be?,10-28-2020 12:49:49,0.8
124,"What song is 10/10, yet hardly anyone has heard of it?",11-09-2019 21:17:19,0.6
125,"Have you ever woke up in the middle of a dream and the dream was so interesting that you wanted to go back to sleep to see the end of it? If so, what was the dream?",04-25-2019 16:11:29,0.4
126,"Imagine having a reverse Yelp where we rate customers on their attitudes, manners, and how well they tip. What review would you leave?",04-15-2020 23:25:13,1.2
127,"Teachers of Reddit, what are some positive trends you have noticed in today's youth?",11-27-2018 10:25:18,0.6
128,"People who let their mom count to 0, what happened after?",03-03-2020 23:34:36,0.8
129,There’s a population of 7.5 billion humans and 19 billion chickens at any given time. If there was a chicken rebellion how would you prepare to fight off your 2.7 chickens (give or take a few)?,04-25-2020 02:44:22,1.2
130,"In a video game, if you come across an empty room with a health pack, extra ammo, and a save point, you know some serious shit is about to go down. What is the real-life equivalent of this?",09-20-2018 07:17:28,0.8
131,People who asked for a pencil every single day in school. How is life going for you?,10-29-2020 06:32:49,1.0
132,What do you use to remind yourself that everything isn't that bad?,11-15-2019 13:30:44,0.4
133,What harmful things are being taught to children?,05-28-2020 08:14:26,0.6
134,"People who quit their jobs on the first day, what was your “I’m outta here” moment?",05-10-2021 20:04:13,0.6
135,What are the best free online certificates you can complete that will actually look good on a resume?,06-28-2017 09:52:38,0.8
136,"What are some ""guy secrets"" girls don't know about?",01-27-2019 08:27:03,1.0
137,"What video or recording is perfectly innocent, but becomes terrifying when you look into the story behind it?",07-22-2020 21:03:02,0.4
138,What old video games do you still play regularly?,08-24-2020 09:07:41,0.8
139,"If HBO's Chernobyl was a series with a new disaster every season, what event would you like to see covered?",07-10-2019 16:40:24,0.6
140,What is clearly a scam but is so normalized people don’t notice?,12-08-2020 10:48:44,0.6
141,If scientists invented a teleportation system but the death rate was 1 in 5 million would you use it? Why or why not?,03-05-2020 07:46:52,0.6
142,"Lawyers of Reddit, what is a detail that your client failed to bring up to you that completely lost you the case?",02-13-2020 02:41:25,0.4
143,"So, what’s your plan for seducing Bill Gates?",05-04-2021 01:28:11,1.4
144,What is the fastest you have ever seen a new co-worker get fired?,10-19-2020 11:29:41,0.8
145,What's some juicy gossip you just found out in your personal lives?,03-03-2019 12:45:20,0.6
146,People who force others into listening to the music by driving a car with windows wide opened and the volume 100% on - why do you do that?,06-28-2020 09:08:32,1.0
147,What if the extinction of the dinosaurs was actually caused by a T-Rex Gender Reveal Party?,09-08-2020 18:33:37,1.2
148,What Bible story would qualify as a Florida man story?,04-14-2021 09:00:37,0.6
149,People who are bothered by others wearing a mask while driving. Why do you care?,10-30-2020 11:49:48,1.0
150,You get a billion dollars if you can start a massive argument at your family's Thanksgiving dinner. What's your game plan?,11-14-2019 13:30:22,1.2
151,How would you feel about a law requiring parents that receive child support to supply the court with proof of how the child support money is being spent?,07-20-2017 11:05:08,0.6
152,"Redditors, how would you feel about an option to block subreddits which you do not want to view? Would you be happy with this possible addition?",07-20-2020 07:44:16,0.8
153,Australian Bushfire Crisis,01-10-2020 14:29:52,0.4
154,What is the scariest story you know that is 100% true?,08-13-2019 08:33:21,0.4
155,"What a good tv series that can pass the time in, let’s say.... 14 days?",03-10-2020 14:08:26,0.6
156,What do you want for Christmas?,12-13-2019 13:45:44,1.2
157,Hong Kong protesters how is it going on the front lines?,03-26-2020 18:35:28,0.4
158,"If they made a show called ""White Mirror"" that was about all the positive aspects of the human/technology relationship, what would be the plot of certain episodes?",01-18-2018 11:58:29,0.6
159,PSA: You did not win a gift card,03-08-2020 01:52:16,1.2
160,How do you deal with an overly friendly neighbor who asks too many questions about your life when you happen to be outdoors at the same time?,10-05-2020 09:23:27,1.0
161,Would you support a mandatory environmental service for adults 18 - 30 ? Kind of like military service but instead of fighting you must spend a few months on reforestation projects or ocean cleanup ? Why or why not ?,05-10-2019 16:25:48,0.8
162,"[Serious] Redditors from Lebanon or Beirut, how are you after the horrific explosion in the city?",08-04-2020 20:53:02,0.4
163,"You have been accepted for an experiment: you must stay in a room with nothing but bed/toilet/food/water and no human contact for one month. If you succeed for the whole month without giving up, you get $5,000,000. Do you accept? And what are your coping strategies to avoid mental breakdown?",03-28-2018 18:52:07,1.0
164,What really obvious thing have you only just realised?,11-25-2019 18:52:21,0.4
165,"You have 5 minutes to hide a paperclip in your home. A detective has 24 hours to find it, If they don't, you get $10,000. Where are you going to hide the paperclip?",10-04-2020 07:03:28,1.0
166,"[Serious] If you had taken your life one year ago, what beautiful things would you have had missed out on?",11-28-2019 21:06:38,0.6
167,"Men with an anime girl as your profile picture, why?",03-18-2019 15:32:44,1.2
168,"Redditors who cut their grass at 7 am on Saturday morning and wake up the whole neighborhood, why do you do it?",11-14-2020 08:30:16,1.0
169,What’s an industry secret in the field you work in?,08-30-2020 17:59:19,0.6
170,What is a NOT fun fact?,01-15-2021 09:39:46,0.4
171,"If you have never posted something using your 10 year old account, what would your first post be?",01-29-2021 07:00:18,0.6
172,How would you feel if people arrested for domestic violence had to register like sex offenders do?,02-13-2021 23:39:23,0.8
173,How do you feel about a 4 day work week?,11-11-2019 08:07:53,0.8
174,"You are offered $1,000,000 USD if you can hide a pair of car keys from the entirety of the FBI force for 7 days. Where do you hide the keys?",02-13-2019 22:00:02,1.2
175,What’s the most amazing thing about the universe?,11-25-2018 12:03:11,0.8
176,"If 2021 is as good as 2020 was bad, what will we see happen in 2021?",11-15-2020 11:27:58,0.6
177,Which conspiracy theory is so believable that it might be true?,02-25-2019 10:36:28,0.6
178,Have you ever laughed so hysterically at something so simple you were starting to get legitimately worried that you were losing your sanity or something? About what were you laughing so hard then?,12-26-2020 18:20:03,0.8
179,What free software is so good you can't believe it's available for free?,02-12-2018 21:10:53,0.8
180,"Children of "" I want to talk to your manager"" parents, what has been your most embarassing experience?",03-13-2019 13:46:55,0.6
181,"""Oh, you're a programmer? I have a problem with my printer..."". What's the equivalent of this in your job?",11-04-2020 06:38:08,0.8
182,"People no longer bound by their non disclosure agreements, what can you now disclose?",04-20-2020 08:12:59,0.6
183,"People who are motivated to do things, how the fuck do you do that?",06-20-2020 15:00:28,0.8
184,"If Covid never happened, what all would've you done in on past 4 months?",07-31-2020 12:13:46,0.4
185,20 years from now what will be the “ you are not going to always have a calculator in your pocket?”,09-06-2020 02:29:59,1.0
186,"Adults of Reddit, what is something every Teenager needs to know?",09-27-2020 07:34:33,0.8
187,"People who pile on generic YouTube comments like “Who’s watching in 2019”, why do you do this?",12-13-2019 01:02:45,0.8
188,What’s the cringiest thing you’ve seen a bride and groom do for their wedding?,06-22-2020 09:23:53,1.0
189,"How do you think the world would react if a major political leader, (like Trump, the Queen, or Kim Jong-un,) died of Covid-19?",03-12-2020 17:29:02,0.6
190,[SERIOUS] What is the Creepiest or most Unexplained thing that’s happened to you that you still think about to this day?,02-07-2021 14:08:04,0.6
191,It's 69 days until 4/20/20. How do you feel?,02-11-2020 17:33:11,0.6
192,What are some tricks in bed that everyone should know?,09-01-2020 21:34:27,1.2
193,"To those that live in Italy, how is the situation right now with coronavirus and lockdown?",03-10-2020 03:58:16,0.8
194,What's a relatively unknown technological invention that will have a huge impact on the future?,09-03-2020 08:46:31,0.6
195,"What is the pettiest, silliest, most meaningless hill you are willing to die on?",05-13-2020 09:31:55,0.6
196,What are some hidden gem subreddits with plenty of stuff to binge read?,01-30-2021 18:07:20,1.0
197,"For people who like to listen to full albums, what are your favorite albums to binge?",07-26-2019 10:37:18,1.2
198,"Owners of Volkswagen Beetles, how do you feel knowing that when you drive your car, countless people punch each other for being the first to see it?",11-17-2020 18:02:40,0.8
199,"What is the greatest ""fuck it, I'll do it myself"" in history?",05-09-2020 20:09:25,1.0
200,People who lost their job due to this crisis what is your story?,03-19-2020 15:41:18,0.2
